Date,MSFT,AAPL,CSCO,AMZN
2000-08-15,26.202145,2.2488580000000002,51.008629,37.5625
2000-08-16,25.973503,2.336162,50.907719,38.625
2000-08-17,26.179277,2.477656,51.210438,38.25
2000-08-18,25.973503,2.408415,51.260899,39.0
2000-08-21,25.836332000000002,2.432499,52.875416,37.5
2000-08-22,26.064954999999998,2.4896979999999997,52.320427,36.5
2000-08-23,25.882051,2.61614,54.237658999999994,38.8125
2000-08-24,26.019236,2.702689,53.682671,39.375
2000-08-25,25.836332000000002,2.736561,52.875416,39.9375
2000-08-28,26.087828,2.7967720000000003,53.329491000000004,39.125
2000-08-29,25.950642000000002,2.850961,53.733128,39.625
2000-08-30,25.607679,2.866014,53.733128,42.9375
2000-08-31,25.539095,2.9352549999999997,55.398106000000006,41.5
2000-09-01,25.676279,3.055676,55.347649,41.5
2000-09-05,25.653412,3.007508,53.27904100000001,45.6875
2000-09-06,25.401903,2.814835,51.866337,45.875
2000-09-07,25.630543,2.986434,53.480858,43.5
2000-09-08,25.356192,2.8359080000000003,51.56361,42.9375
2000-09-11,25.17326,2.814835,49.394104,42.375
2000-09-12,24.921764000000003,2.781719,47.527336,42.6875
2000-09-13,24.967493,2.793761,49.495022,42.4375
2000-09-14,24.075789999999998,2.738815,49.444569,44.875
2000-09-15,23.481327,2.660542,50.655449,43.625
2000-09-18,23.046910999999998,2.921706,48.48595,42.8125
2000-09-19,23.778561,2.8870869999999997,50.050026,40.75
2000-09-20,23.504189,2.9405200000000002,50.958183,37.5
2000-09-21,23.481327,2.73054,49.343647,40.0625
2000-09-22,23.138369,2.513784,48.687767,41.4375
2000-09-25,22.406720999999997,2.577003,46.165089,40.375
2000-09-26,22.932592,2.477656,44.55056,39.75
2000-09-27,22.178085,2.357237,46.265984,37.875
2000-09-28,22.429588,2.577003,47.981415000000005,40.0
2000-09-29,22.063759,1.240334,44.601009000000005,38.4375
2000-10-02,21.629348999999998,1.168081,44.802834000000004,35.875
2000-10-03,20.691919,1.074755,45.408264,35.0625
2000-10-04,20.280373,1.137976,47.275059000000006,36.0
2000-10-05,20.257510999999997,1.062713,46.467789,33.5625
2000-10-06,20.326099,1.068734,45.357819,31.5625
2000-10-09,19.823092000000003,1.047661,43.339667999999996,30.0625
2000-10-10,19.960278,1.0055129999999999,41.271060999999996,30.4375
2000-10-11,20.394686,0.9453030000000001,41.321521999999995,27.8125
2000-10-12,19.891676,0.963366,40.211552000000005,25.125
2000-10-13,19.663044,1.062713,45.256912,28.4375
2000-10-16,18.428383,1.035618,43.995575,24.3125
2000-10-17,18.45125,0.9693870000000001,44.046028,21.9375
2000-10-18,18.931391,0.9693870000000001,42.179241,25.125
2000-10-19,22.635361,0.9121870000000001,47.022793,27.75
2000-10-20,23.847157,0.939282,46.265984,30.8125
2000-10-23,22.726817999999998,0.9814290000000001,45.105553,30.0
2000-10-24,22.498179999999998,0.909177,44.298297999999996,29.5625
2000-10-25,22.406720999999997,0.8911129999999999,40.867447,31.875
2000-10-26,23.572789999999998,0.8911129999999999,43.238766,36.875
2000-10-27,24.761719,0.894124,40.9179,35.625
2000-10-30,25.264723,0.93025,38.798854999999996,32.875
2000-10-31,25.196136,0.942293,43.491032000000004,36.625
2000-11-01,25.470501000000002,0.98745,42.078327,37.375
2000-11-02,25.722012,1.074755,45.004635,39.75
2000-11-03,24.967493,1.071744,45.811909,37.5625
2000-11-06,25.424767000000003,1.032608,44.500111,36.5625
2000-11-07,25.790604000000002,1.0265870000000001,45.811909,36.9375
2000-11-08,25.401903,0.966376,42.078327,33.875
2000-11-09,25.927782,0.972397,42.986504,31.25
2000-11-10,24.647404,0.918208,40.413371999999995,30.0625
2000-11-13,24.30443,0.933261,40.665634000000004,27.8125
2000-11-14,25.17326,0.9754079999999999,42.885593,28.9375
2000-11-15,25.630543,0.9573450000000001,43.238766,29.5
2000-11-16,25.218992,0.915198,41.220615,27.8125
2000-11-17,25.264723,0.8911129999999999,42.582874,27.4375
2000-11-20,24.578796,0.9121870000000001,41.371983,25.8125
2000-11-21,24.784578,0.906166,43.339667999999996,24.25
2000-11-22,24.967493,0.8911129999999999,40.816994,25.1875
2000-11-24,25.584822,0.93025,42.532413,28.9375
2000-11-27,25.859182,0.9001450000000001,41.371983,28.0
2000-11-28,24.510208,0.868532,41.170162,25.0312
2000-11-29,23.801428,0.8459559999999999,41.72517,26.9375
2000-11-30,20.989162,0.7947770000000001,38.647488,24.6875
2000-12-01,20.71479,0.8218719999999999,39.152023,24.625
2000-12-04,20.646193,0.803808,36.982513,26.5625
2000-12-05,21.903715,0.818861,42.078327,25.375
2000-12-06,20.737652,0.689409,41.523354,23.625
2000-12-07,19.434406,0.689409,40.31245,21.375
2000-12-08,19.914543,0.725535,42.280151000000004,23.4375
2000-12-11,21.240660000000002,0.7315560000000001,44.247837,25.3125
2000-12-12,21.354983999999998,0.740587,43.894672,25.875
2000-12-13,20.943419,0.7225239999999999,41.271060999999996,23.75
2000-12-14,20.303232,0.69543,41.119713,22.6875
2000-12-15,17.993975,0.677367,38.887089,22.875
2000-12-18,17.490961,0.686398,34.661654999999996,19.875
2000-12-19,16.393492000000002,0.6743560000000001,33.703033000000005,18.25
2000-12-20,15.181693,0.692419,29.464928000000004,16.6875
2000-12-21,15.890478,0.677367,31.382165999999998,15.1875
2000-12-22,16.987953,0.7225239999999999,33.501225,15.5625
2000-12-26,17.148004999999998,0.707472,32.895767,16.9375
2000-12-27,16.987953,0.713493,32.895767,16.875
2000-12-28,16.302035999999998,0.713493,31.937151,17.375
2000-12-29,15.867612,0.716503,30.87763,15.5625
2001-01-02,15.867612,0.716503,26.891790000000004,13.875
2001-01-03,17.536688,0.788756,33.34985,17.5625
2001-01-04,17.719604,0.8218719999999999,33.803936,15.5
2001-01-05,17.971107,0.788756,29.565834000000002,14.5625
2001-01-08,17.90251,0.797787,29.502696999999998,14.9375
2001-01-09,18.954258,0.827892,29.969459999999998,16.375
2001-01-10,19.342945,0.797787,29.263113,16.5
2001-01-11,20.120323000000003,0.867029,31.583981,17.0
2001-01-12,19.571583,0.827892,30.726267,17.6875
2001-01-16,19.228624,0.824882,31.079441,18.0625
2001-01-17,19.36581,0.809829,31.483068,18.375
2001-01-18,20.303232,0.9001450000000001,33.803936,19.5
2001-01-19,22.315262,0.939282,32.593059999999994,19.9375
2001-01-22,21.995171,0.92724,33.450759999999995,18.5
2001-01-23,22.15522,0.98745,34.409382,18.9531
2001-01-24,23.02405,0.98745,34.358917,21.875
2001-01-25,22.612503,0.960355,31.735328999999997,19.0
2001-01-26,23.412743,0.942293,30.978528999999998,19.5
2001-01-29,23.595654999999997,1.04465,30.07037,20.125
2001-01-30,23.184097,1.047661,30.675804,18.9375
2001-01-31,22.338137,1.041639,30.221731,17.3125
2001-02-01,22.818274,1.017555,30.87763,16.25
2001-02-02,22.246681,0.9934719999999999,28.657667,14.375
2001-02-05,22.658222,0.972397,27.900858000000003,14.4375
2001-02-06,22.886866,1.017555,28.859484000000002,15.8125
2001-02-07,23.664236,0.999492,25.075459,15.0
2001-02-08,22.772547,0.999492,24.217748999999998,14.375
2001-02-09,21.629348999999998,0.921218,22.754589000000003,13.375
2001-02-12,21.492163,0.948313,23.864569,14.5
2001-02-13,21.286392000000003,0.921218,23.006857,13.75
2001-02-14,21.354983999999998,0.939282,23.713214999999998,14.4375
2001-02-15,21.515024,0.966376,24.873644,14.5
2001-02-16,20.966291000000002,0.915198,22.805044,13.6875
2001-02-20,20.440417999999998,0.8820819999999999,21.039164000000003,12.5
2001-02-21,20.577604,0.909177,20.282366,11.9375
2001-02-22,20.188914999999998,0.906166,21.341892,11.9375
2001-02-23,20.760509,0.906166,21.795970999999998,11.8125
2001-02-26,21.789389,0.939282,21.039164000000003,11.9375
2001-02-27,21.720798000000002,0.933261,19.374201,11.75
2001-02-28,21.58362,0.8790709999999999,19.121925,10.1875
2001-03-01,21.715057,0.903156,19.777821,10.4375
2001-03-02,20.737652,0.92724,17.911037,10.0
2001-03-05,21.012014,0.9814290000000001,18.629986,12.625
2001-03-06,21.743660000000002,1.035618,19.374201,11.875
2001-03-07,22.200943,1.023576,19.374201,12.25
2001-03-08,21.675074,1.0025030000000001,18.415575,11.6875
2001-03-09,20.737652,0.9754079999999999,16.649698,12.25
2001-03-12,18.999987,0.897135,15.186546,10.625
2001-03-13,19.823092000000003,0.942293,17.255148000000002,11.0
2001-03-14,19.754496,0.98444,16.346981,10.625
2001-03-15,19.640175,0.948313,16.397429000000002,10.875
2001-03-16,19.960278,0.9453030000000001,16.094711,11.0
2001-03-19,19.868818,0.990461,16.801064,10.5
2001-03-20,19.274349,0.948313,15.388359,10.25
2001-03-21,18.31406,0.9693870000000001,15.590171,10.0
2001-03-22,19.754496,1.041639,15.943349,10.1875
2001-03-23,20.691919,1.1078709999999998,15.085635,10.1875
2001-03-26,20.509016,1.0491059999999999,14.429742000000001,10.94
2001-03-27,21.309254,1.101609,14.631557,11.64
2001-03-28,20.326099,1.067891,12.714316,10.8
2001-03-29,20.257510999999997,1.085232,12.310686,10.0
2001-03-30,20.006006,1.063074,12.764773,10.23
2001-04-02,20.417548999999998,1.0399530000000001,12.159328,9.1
2001-04-03,19.52586,0.9749260000000001,11.099799,8.63
2001-04-04,18.999987,0.939282,11.049348,8.4
2001-04-05,20.760509,1.005272,12.058418,9.12
2001-04-06,20.554735,0.991785,10.998894,8.37
2001-04-09,20.906851,0.9893770000000001,11.69717,11.18
2001-04-10,21.832376,1.0616290000000002,12.803115,12.01
2001-04-11,21.964083,1.0500690000000001,14.046292999999999,13.32
2001-04-12,22.746937,1.079933,14.514498999999999,14.67
2001-04-16,22.238445000000002,1.032728,13.884842,14.03
2001-04-17,22.490864000000002,0.982633,13.448920999999999,14.74
2001-04-18,23.93586,1.097756,14.474139000000001,16.540001
2001-04-19,24.890665,1.238888,15.265248999999999,15.99
2001-04-20,25.241857999999997,1.206134,15.458997,15.78
2001-04-23,24.967493,1.168081,13.989783,16.200001
2001-04-24,24.711412,1.157484,13.126019,15.68
2001-04-25,25.494278,1.19072,12.698171,16.09
2001-04-26,25.289413,1.189275,12.278397,15.43
2001-04-27,24.554111,1.262009,12.593229,15.27
2001-04-30,24.784578,1.22781,13.707243,15.78
2001-05-01,25.66987,1.249004,14.369198,16.889999
2001-05-02,25.519888,1.2807950000000001,16.145166,17.110001
2001-05-03,25.06992,1.202281,15.063439,16.75
2001-05-04,25.882051,1.240334,15.854551,17.559998999999998
2001-05-07,26.112513,1.202281,15.539720999999998,16.92
2001-05-08,26.361278999999996,1.183495,16.451921,16.18
2001-05-09,25.754011,1.155076,15.442851000000001,15.01
2001-05-10,25.607679,1.1078709999999998,15.200671,14.62
2001-05-11,25.388191,1.100646,15.37827,14.68
2001-05-14,25.139429,1.12184,14.990782000000001,13.33
2001-05-15,24.974808,1.116541,15.128013000000001,13.54
2001-05-16,25.300394,1.1608559999999999,16.145166,14.13
2001-05-17,24.938223,1.134364,16.032141,14.78
2001-05-18,24.908955,1.1334,16.306620000000002,14.72
2001-05-21,25.165035,1.134845,18.461996,16.379998999999998
2001-05-22,25.721073,1.1319549999999998,18.954422,16.25
2001-05-23,25.497936,1.118949,18.050293,15.6
2001-05-24,26.2369,1.117504,18.494284,16.75
2001-05-25,25.940592000000002,1.0963100000000001,17.800043,17.09
2001-05-29,25.732059,1.034173,16.516499,17.219998999999998
2001-05-30,25.311370999999998,0.9527690000000001,15.337902,15.66
2001-05-31,25.307709,0.960958,15.547791,16.690001000000002
2001-06-01,25.732059,1.0062360000000001,15.216819000000001,16.950001
2001-06-04,25.893023,0.995157,15.9272,16.91
2001-06-05,26.558816999999998,1.008644,17.388342,16.440001000000002
2001-06-06,26.471027000000003,0.9985290000000001,16.75868,15.99
2001-06-07,26.953916999999997,1.043325,17.61437,16.129998999999998
2001-06-08,26.774664,1.026948,16.540726,15.7
2001-06-11,26.383234,0.9652930000000001,16.451921,14.86
2001-06-12,26.368601,0.978298,16.443853,14.64
2001-06-13,25.860107,0.9860049999999999,15.354049,14.12
2001-06-14,25.20528,0.957586,14.32076,13.29
2001-06-15,24.883352,0.98456,13.440847,12.49
2001-06-18,24.466310999999997,0.9792620000000001,13.31976,11.83
2001-06-19,24.627272,0.972518,13.432777,11.36
2001-06-20,25.39185,1.043807,13.239035000000001,12.53
2001-06-21,25.549143,1.083305,14.272326999999999,13.08
2001-06-22,25.179665,1.0722260000000001,14.143165,12.4
2001-06-25,25.186981,1.155558,14.942348999999998,12.81
2001-06-26,25.658897,1.143997,14.546793,13.25
2001-06-27,26.024721,1.124248,14.474139000000001,14.04
2001-06-28,26.610041,1.133882,14.998857000000001,14.36
2001-06-29,26.705151,1.119913,14.692101000000001,14.15
2001-07-02,25.827173000000002,1.151222,15.515498999999998,14.53
2001-07-03,25.779626999999998,1.148332,15.491283,14.13
2001-07-05,25.062604999999998,1.1170229999999999,14.191597,15.27
2001-07-06,24.166335999999998,1.0611469999999998,13.553866000000001,15.27
2001-07-09,24.030979000000002,1.093421,13.925201000000001,15.81
2001-07-10,23.588335,1.018278,13.077585000000001,15.61
2001-07-11,24.327297,1.085713,13.481214000000001,15.34
2001-07-12,26.192999,1.1733799999999999,14.417631,16.49
2001-07-13,26.097881,1.196982,15.128013000000001,16.98
2001-07-16,26.039351,1.154112,14.296544,16.01
2001-07-17,26.273481,1.2090239999999999,14.361125,16.35
2001-07-18,25.816202,1.001419,13.844478,15.96
2001-07-19,26.547855,0.9614389999999999,14.336904999999998,16.49
2001-07-20,25.307709,0.9624030000000001,14.522576,16.98
2001-07-23,24.543135,0.941209,14.748609,16.030001000000002
2001-07-24,24.26145,0.919533,14.837406,12.06
2001-07-25,24.685812,0.889669,15.095725,11.51
2001-07-26,24.360226,0.8954489999999999,15.644662,12.33
2001-07-27,23.9505,0.9132709999999999,15.386335999999998,12.25
2001-07-30,24.071228,0.911826,15.249104,12.55
2001-07-31,24.213894,0.9050819999999999,15.515498999999998,12.49
2001-08-01,24.316323999999998,0.9180879999999999,16.387341,12.5
2001-08-02,24.674828,0.9546950000000001,16.346981,12.19
2001-08-03,24.469969,0.939282,16.185526,12.15
2001-08-06,24.191942,0.921459,15.773826000000001,11.9
2001-08-07,24.272425,0.92724,15.547791,11.6
2001-08-08,23.727345,0.910381,14.514498999999999,11.11
2001-08-09,23.782215,0.9176059999999999,14.764754,10.46
2001-08-10,23.968788,0.916161,14.797042999999999,9.95
2001-08-13,24.082191,0.919533,14.700171,10.12
2001-08-14,23.665157,0.902192,14.248107999999998,10.53
2001-08-15,23.120079,0.888223,13.723391000000001,10.08
2001-08-16,23.639551,0.8983389999999999,14.110873999999999,9.81
2001-08-17,22.637188000000002,0.870401,13.408560000000001,9.99
2001-08-20,22.937166,0.8728100000000001,13.642664000000002,10.4
2001-08-21,22.234783,0.863176,12.924205,9.89
2001-08-22,22.190886,0.8771450000000001,13.303614999999999,10.2
2001-08-23,21.62752,0.857877,13.529646,9.63
2001-08-24,22.699375,0.8944850000000001,14.732464000000002,10.23
2001-08-27,22.794498,0.911344,14.538720000000001,10.13
2001-08-28,22.220156,0.8862969999999999,13.796044,9.97
2001-08-29,22.040892000000003,0.858841,13.787969,9.19
2001-08-30,20.830021,0.858841,12.924205,8.69
2001-08-31,20.870266,0.8935219999999999,13.182526000000001,8.94
2001-09-04,20.522728,0.8790709999999999,12.730462,8.59
2001-09-05,21.122679,0.8935219999999999,12.012004,7.65
2001-09-06,20.493465,0.853542,11.624516999999999,8.15
2001-09-07,20.266651,0.832348,11.592229,8.51
2001-09-10,21.064148,0.836683,11.681027,8.63
2001-09-17,19.355749,0.818379,11.301615,7.49
2001-09-18,19.871559,0.78418,10.954494,7.29
2001-09-19,19.706945,0.819824,10.889915,7.31
2001-09-20,18.569229,0.755279,10.397485000000001,7.48
2001-09-21,18.185114000000002,0.757687,9.759752,7.48
2001-09-24,19.026505,0.792369,10.139165,7.46
2001-09-25,18.766768,0.7485350000000001,10.171453999999999,7.09
2001-09-26,18.389973,0.72975,9.872767999999999,6.35
2001-09-27,18.276566,0.7470899999999999,9.073585000000001,6.2
2001-09-28,18.719219,0.7470899999999999,9.832403999999999,5.97
2001-10-01,18.946028,0.7485350000000001,9.606372,6.01
2001-10-02,19.406965,0.7249329999999999,9.267323,6.08
2001-10-03,20.570284,0.721561,11.261251,6.76
2001-10-04,20.647102,0.7649130000000001,11.640665,7.04
2001-10-05,21.115364000000003,0.777436,12.060437,7.2
2001-10-08,21.232429999999997,0.780327,12.149238,7.12
2001-10-09,19.959362,0.7706930000000001,11.777898,6.91
2001-10-10,20.306889,0.810191,12.229961,7.26
2001-10-11,20.603209,0.854506,13.28747,7.85
2001-10-12,20.625154000000002,0.867511,13.683025,8.07
2001-10-15,21.23974,0.866548,13.085655000000001,8.88
2001-10-16,21.382416,0.867511,13.69917,9.56
2001-10-17,20.497120000000002,0.818379,12.593229,8.92
2001-10-18,20.760509,0.867029,13.497356,8.47
2001-10-19,21.181210999999998,0.8814799999999999,13.497356,8.01
2001-10-22,22.007973,0.916161,13.586155999999999,8.77
2001-10-23,22.10675,0.8737729999999999,13.247106,9.55
2001-10-24,22.432329,0.912789,13.90906,7.64
2001-10-25,22.885956,0.92435,14.32076,7.77
2001-10-26,22.754261,0.899302,13.957494,7.56
2001-10-29,21.817751,0.8492069999999999,13.255179,7.05
2001-10-30,21.539721,0.8477620000000001,13.376266000000001,6.42
2001-10-31,21.272667000000002,0.845835,13.658807000000001,6.98
2001-11-01,22.622559,0.8954489999999999,14.256179000000001,6.95
2001-11-02,22.461596,0.8944850000000001,13.933273000000002,6.71
2001-11-05,23.145681,0.9185690000000001,14.449921,6.99
2001-11-06,23.698076,0.9426540000000001,14.910060999999999,7.05
2001-11-07,23.504189,0.943617,15.281397,7.43
2001-11-08,23.566381,0.9012290000000001,15.41056,6.97
2001-11-09,23.855383,0.9012290000000001,15.499356,7.12
2001-11-12,24.067572,0.903156,15.547791,7.05
2001-11-13,24.839458,0.9330200000000001,15.806116000000001,7.29
2001-11-14,24.126093,0.94458,16.056364000000002,9.49
2001-11-15,24.188292999999998,0.936873,16.258173,9.05
2001-11-16,24.052929000000002,0.913753,16.161312,8.95
2001-11-19,24.341928,0.963366,16.718315,9.19
2001-11-20,23.924894000000002,0.9407270000000001,15.975642,8.6
2001-11-21,23.431028,0.947952,15.458997,8.8
2001-11-23,23.672476,0.955659,15.814184,9.08
2001-11-26,23.829779000000002,1.029357,16.088661,12.21
2001-11-27,23.317625,1.011534,15.902985000000001,11.48
2001-11-28,22.973751,0.9888950000000001,15.241035,11.59
2001-11-29,23.720034,0.9835969999999999,16.056364000000002,11.15
