Date,JNJ,PFE,NVS,MRK
2000-05-12,26.406387,23.382932999999998,21.458804999999998,33.681664000000005
2000-05-15,26.638033,23.874701,21.203779,34.423279
2000-05-16,26.966178999999997,24.146004,21.02161,35.1031
2000-05-17,26.888984999999998,24.417305,20.511559,34.515987
2000-05-18,27.332926,24.519033,20.475126,34.577774
2000-05-19,27.609809999999996,23.976437,20.65729,35.813815999999996
2000-05-22,27.026501,23.840788,20.839451,35.752007
2000-05-23,27.065388000000002,23.976437,20.839451,36.493618
2000-05-24,27.979237,24.010353,21.094482,36.895332
2000-05-25,27.784810999999998,24.773371,21.349510000000002,36.926228
2000-05-26,27.415369000000002,24.485135999999997,21.604534,36.864437
2000-05-30,27.66814,23.976437,21.568106,37.080742
2000-05-31,27.843117,24.146004,21.495241,37.038540000000005
2000-06-01,27.279264,24.417305,21.495241,35.952827
2000-06-02,26.132105,23.637314,21.932428,34.215683
2000-06-05,26.132105,23.196438,21.786699,34.339748
2000-06-06,26.170994,23.56949,21.640972,34.541367
2000-06-07,26.034889,23.603392000000003,22.442488,34.991196
2000-06-08,26.404308,24.010353,22.078160999999998,34.401790999999996
2000-06-09,26.793177000000004,24.959920999999998,22.078160999999998,34.680996
2000-06-12,26.37513,24.07818,22.187458,34.711994
2000-06-13,27.376484,24.875093,22.551783,36.44915
2000-06-14,27.9209,25.28207,22.551783,36.200989
2000-06-15,28.193115000000002,25.502514,22.260320999999998,36.138946999999995
2000-06-16,27.862571999999997,26.011221,22.369621,35.239353
2000-06-19,28.057021999999996,25.366863000000002,22.369621,35.766697
2000-06-20,27.551477000000002,25.09556,22.223894,35.177319
2000-06-21,27.959787,25.434694,22.260320999999998,35.952827
2000-06-22,27.551477000000002,24.824259,21.968866000000002,35.363448999999996
2000-06-23,27.9209,24.892086,21.932428,36.045895
2000-06-26,29.7097,25.09556,22.442488,36.852432
2000-06-27,30.468003999999997,25.502514,22.843248000000003,36.852432
2000-06-28,30.511759,25.222694,22.551783,36.72834
2000-06-29,30.662439000000003,25.087048,22.952547,36.782585
2000-06-30,31.692946999999997,26.045126,23.316866,38.031197
2000-07-03,31.440179999999998,25.875551,23.244003,37.953629
2000-07-05,31.420732,25.739910000000002,23.134703,38.310383
2000-07-06,31.012428000000003,25.265127,23.535463,37.410796999999995
2000-07-07,31.031871999999996,24.858173,23.353304,36.914471
2000-07-10,31.167969,25.943386,23.535463,37.162624
2000-07-11,31.167969,26.587744,23.571899,37.069561
2000-07-12,30.506890999999996,26.028151,23.280435999999998,36.425888
2000-07-13,29.631940999999998,25.027732999999998,23.171135,34.308727000000005
2000-07-14,28.562546,24.451220000000003,22.988972,33.378113
2000-07-17,29.349984999999997,25.019226,22.478918,33.440151
2000-07-18,29.554153000000003,24.349478,22.369621,32.943813
2000-07-19,28.990309000000003,25.197306,22.333187,32.385475
2000-07-20,28.581995000000003,24.417305,22.551783,31.79607
2000-07-21,28.69865,24.892086,22.624654999999997,31.640959000000002
2000-07-24,29.384033000000002,25.807739,22.843248000000003,34.525898
2000-07-25,29.087521000000002,23.874701,22.952547,35.192809999999994
2000-07-26,28.07645,23.603392000000003,22.843248000000003,34.743041999999996
2000-07-27,28.577090999999996,24.205294,22.770378,35.906273
2000-07-28,29.136105,23.806867999999998,22.478918,36.123413
2000-07-31,28.95141,23.535567999999998,22.478918,35.565044
2000-08-01,29.495832,24.824259,22.588217,36.774845
2000-08-02,30.020809000000003,25.027732999999998,22.515354000000002,37.224682
2000-08-03,30.176346000000002,24.281651999999998,22.296758999999998,37.333202
2000-08-04,30.040253000000003,24.688614,22.296758999999998,36.635281
2000-08-07,30.132593,24.37487,22.770378,36.247505
2000-08-08,30.074246999999996,24.37487,22.515354000000002,35.914017
2000-08-09,29.495832,23.196438,22.078160999999998,35.022213
2000-08-10,30.302719,22.789483999999998,22.223894,35.471992
2000-08-11,30.438822,23.264260999999998,22.151028,35.937298
2000-08-14,30.273573,23.179454999999997,22.333187,36.154434
2000-08-15,29.8944,22.789483999999998,22.515354000000002,36.356102
2000-08-16,30.438822,23.620096,22.551783,36.542217
2000-08-17,30.176346000000002,23.925964,22.588217,36.697311
2000-08-18,30.195705,23.246248,22.551783,35.73568
2000-08-21,30.37677,23.790032999999998,22.515354000000002,35.673637
2000-08-22,30.611659999999997,23.110313,22.296758999999998,35.983849
2000-08-23,30.357203000000002,23.399168,22.588217,35.859772
2000-08-24,30.141918,23.433153,22.879681,35.983849
2000-08-25,29.887461,23.824015,22.806814000000003,36.200989
2000-08-28,29.672159000000004,23.297209,23.025412,35.968303999999996
2000-08-29,29.124138000000002,23.1443,22.442488,35.332423999999996
2000-08-30,28.576088000000002,22.838427,22.151028,35.47081
2000-08-31,28.796267999999998,23.458651,22.041731,34.855206
2000-09-01,29.006696999999996,23.467133999999998,22.369621,34.504546999999995
2000-09-05,29.202427,22.192694,21.677398999999998,33.483734000000005
2000-09-06,29.202427,21.682913,21.422375,32.914916999999996
2000-09-07,29.261141,21.920804999999998,21.422375,33.538296
2000-09-08,29.584063,22.022772,21.167345,33.678546999999995
2000-09-11,29.755340999999998,22.294647,21.385944,33.881168
2000-09-12,30.259335999999998,21.886824,21.495241,33.764271
2000-09-13,30.572506,22.328638,21.640972,34.07597
2000-09-14,30.044046,22.498566,21.385944,33.694153
2000-09-15,29.750444,22.430592,21.349510000000002,33.507126
2000-09-18,28.850105,22.804453,21.203779,33.475956
2000-09-19,28.752253000000003,22.303141,21.495241,34.068195
2000-09-20,28.522261,22.252129,21.240211,33.85778
2000-09-21,29.515579,23.110313,21.495241,34.972107
2000-09-22,30.024483,24.0959,22.661082999999998,36.499393
2000-09-25,30.019543,23.993935,22.406052,36.031864
2000-09-26,29.593871999999998,23.654089000000003,22.515354000000002,35.034442999999996
2000-09-27,29.779802,23.518147,22.661082999999998,36.343559
2000-09-28,29.241564,23.756045999999998,22.770378,36.468227
2000-09-29,29.417717,24.427216,22.551783,37.122799
2000-10-02,29.182854,24.061922,22.661082999999998,36.904602000000004
2000-10-03,28.967545,24.061922,22.588217,36.904602000000004
2000-10-04,28.282505,23.246248,22.661082999999998,36.686428
2000-10-05,29.1437,24.33379,22.551783,37.559155
2000-10-06,28.908838,24.26582,22.478918,37.933189
2000-10-09,28.595675,23.450170999999997,22.442488,37.559155
2000-10-10,29.633020000000002,24.197857,22.551783,38.338398
2000-10-11,30.063627,23.993935,22.588217,38.151379
2000-10-12,30.37677,24.26582,22.733944,38.494236
2000-10-13,30.004894,23.178282,22.406052,37.995537
2000-10-16,30.357203000000002,23.756045999999998,22.151028,38.338398
2000-10-17,30.396357000000002,24.435751,22.041731,38.992958
2000-10-18,29.515579,23.790032999999998,22.187458,38.992958
2000-10-19,28.732677000000002,23.382191,22.041731,38.681278000000006
2000-10-20,28.771829999999998,23.586107000000002,22.041731,40.831947
2000-10-23,28.673964,24.673662,22.114592000000002,42.265747
2000-10-24,28.713109999999997,23.382191,22.296758999999998,42.608616
2000-10-25,29.417717,24.435751,22.223894,43.543696999999995
2000-10-26,29.163284,24.673662,22.223894,43.231991
2000-10-27,29.045834000000003,23.993935,22.406052,43.886559000000005
2000-10-30,29.554734999999997,23.858007,22.551783,44.229420000000005
2000-10-31,28.850105,23.48415,22.369621,44.852821
2000-11-01,28.497801000000003,23.654089000000003,22.442488,44.759319
2000-11-02,28.145490999999996,23.48415,22.551783,44.447604999999996
2000-11-03,28.713109999999997,23.722042000000002,22.843248000000003,43.824234000000004
2000-11-06,28.830534000000004,24.197857,23.353304,44.88398
2000-11-07,28.850105,24.367783,23.098274,43.325493
2000-11-08,29.261141,24.673662,23.462598999999997,45.289173
2000-11-09,29.300287,24.26582,22.988972,45.102165
2000-11-10,29.574293,23.993935,23.681192000000003,45.632027
2000-11-13,29.1437,22.940378,23.316866,44.572292
2000-11-14,29.633020000000002,23.280247,23.738016000000002,45.41386
2000-11-15,29.750444,23.465508,23.438482,45.694378
2000-11-16,29.496014000000002,23.601746,23.288715,44.977501000000004
2000-11-17,29.993409999999997,23.431461,23.326155,44.135914
2000-11-20,30.328411,23.431461,23.401037,45.070988
2000-11-21,30.821089,23.703915,23.513365,45.88139
2000-11-22,30.42695,23.431461,23.326155,45.22683
2000-11-24,29.973705,23.056835,23.550806,44.603451
2000-11-27,30.702834999999997,24.453173,23.85034,45.694378
2000-11-28,31.569934999999997,24.521292000000003,23.962661999999998,46.193092
2000-11-29,31.60935,24.861864,24.000107,47.315197
2000-11-30,31.530514,24.146652,24.299639000000003,46.224262
2000-12-01,30.821089,23.703915,24.524288000000002,45.195652
2000-12-04,31.392567,24.078548,25.572654999999997,45.850235
2000-12-05,31.372853999999997,24.248835,25.759867,44.88398
2000-12-06,30.308718,23.635798,24.898705,44.835171
2000-12-07,30.604313,23.669859,24.861263,45.586075
2000-12-08,30.387539,23.703915,24.599173,44.835171
2000-12-11,30.151047,23.772024,24.262194,45.36705
2000-12-12,30.584590999999996,23.976376000000002,24.262194,45.742523
2000-12-13,31.116682,24.964025,24.374520999999998,46.055393
2000-12-14,31.294033000000002,24.827804999999998,24.411963,45.554790000000004
2000-12-15,31.077251,24.759695,24.599173,45.241924
2000-12-18,31.077251,25.338670999999998,25.348003,44.710021999999995
2000-12-19,31.274324,25.849529,25.572654999999997,45.805061
2000-12-20,31.727594,25.270552,25.909636,46.743702
2000-12-21,31.845814,23.158998,25.235678,46.305676
2000-12-22,32.003475,24.180721,25.460329,45.304474
2000-12-26,32.279358,24.351,25.797306,46.399544
2000-12-27,32.476433,24.657518,26.358927,46.399544
2000-12-28,33.028214,24.929968,26.508698,47.432049
2000-12-29,33.126746999999995,25.066214000000002,26.808234999999996,46.868851
2001-01-02,32.161114000000005,25.134329,26.845672999999998,46.555969
2001-01-03,31.136396,23.73798,26.957996,44.616165
2001-01-04,30.466364000000002,22.784363,26.508698,42.551178
2001-01-05,30.860476000000002,23.090874,25.797306,41.706409
2001-01-08,30.821089,22.818419,25.085913,41.800266
2001-01-09,31.037847999999997,23.567688,24.973593,42.050571000000005
2001-01-10,30.229881,23.056835,24.486845000000002,41.643837
2001-01-11,29.146013,22.34161,25.235678,40.861633000000005
2001-01-12,29.816044,22.580029999999997,24.711494000000002,40.767784000000006
2001-01-16,29.697807,22.716257000000002,24.674063,41.706409
2001-01-17,28.909544,22.205385,24.674063,40.67392
2001-01-18,29.638696999999997,22.409744,24.936146,41.487411
2001-01-19,29.678101,22.545967,24.374520999999998,41.268390999999994
2001-01-22,29.737213,22.954649,24.599173,41.205807
2001-01-23,29.22485,23.363342000000003,24.898705,39.829155
2001-01-24,28.554817,23.397394,24.561728,39.516293
2001-01-25,28.929246999999997,24.214775,24.898705,40.986796999999996
2001-01-26,28.988363,24.146652,25.085913,41.174538
2001-01-29,28.881961999999998,23.594915,25.034992000000003,40.203354
2001-01-30,28.881961999999998,24.128946,25.316549,40.548744
2001-01-31,29.364355,24.603026999999997,25.65802,41.139465
2001-02-01,29.5977,24.635729,25.58614,42.290859000000005
2001-02-02,29.985529,24.466804999999997,25.400425,42.035561
2001-02-05,29.616621000000002,24.929968,25.693967999999998,42.290859000000005
2001-02-06,29.455810999999997,24.984479999999998,25.106882000000002,42.230778
2001-02-07,29.922461,24.248835,24.963106,40.974277
2001-02-08,29.837320000000002,24.385059,24.951122,41.534943
2001-02-09,29.947683,24.543091,25.310562,41.409794
2001-02-12,30.931423,25.131598999999998,25.322546,41.539951
2001-02-13,30.553074,24.537645,25.011028,40.423595
2001-02-14,30.158936999999998,24.69059,24.675554,39.862938
2001-02-15,29.901825,24.171648,24.85527,39.097023
2001-02-16,30.006575,24.723366,25.472310999999998,38.691525
2001-02-20,30.482718,24.510320999999998,24.74744,38.996891
2001-02-21,30.762051,24.477547,24.981077,39.402374
2001-02-22,30.638256,24.630499,24.957114999999998,38.896782
2001-02-23,30.311303999999996,24.483017,24.801354999999997,38.586403000000004
2001-02-26,30.393831,24.717894,24.645603,39.712761
2001-02-27,30.457325,24.696051,24.945135,40.003098
2001-02-28,30.895382,24.581343,25.562170000000002,40.148284999999994
2001-03-01,31.450874,24.089707999999998,26.059397,39.923027000000005
2001-03-02,31.473098999999998,23.822046,26.269073,40.123253000000005
2001-03-05,31.260409999999997,23.942225,26.436811,39.812862
2001-03-06,30.727127000000003,23.543454999999998,25.759867,38.771614
2001-03-07,30.092281,22.91527,25.136831,37.409019
2001-03-08,31.066779999999998,22.942591,25.232685,37.605103
2001-03-09,30.6954,23.188398,25.011028,38.05764
2001-03-12,30.139898,22.041264,24.603661,37.283302
2001-03-13,29.885946,21.795458,24.316113,36.66988
2001-03-14,29.600254,21.303822,23.723034,36.167072
2001-03-15,29.631998,21.058007999999997,24.052523,37.233036
2001-03-16,29.200294,20.413429,23.603222,35.925739
2001-03-19,29.187604999999998,20.539074,23.669121,36.237473
2001-03-20,28.822553999999997,20.331501,23.363594,35.322361
2001-03-21,27.689337,19.654152,22.854392999999998,34.170933000000005
2001-03-22,27.870277,19.484802,21.949392,35.050841999999996
2001-03-23,28.000412,20.500837,22.906612,34.683781
2001-03-26,27.102097999999998,21.161804,23.688139000000003,35.940815
2001-03-27,26.425962,21.839151,23.839602,37.011803
2001-03-28,27.387783000000002,21.811848,23.669966,37.786121
2001-03-29,28.054385999999997,21.844611999999998,23.669966,37.308445
2001-03-30,27.76553,22.369022,23.827482,38.163227
2001-04-02,27.717907,21.276508,23.518504999999998,37.333588
2001-04-03,27.333824,21.314751,23.445805,36.609535
2001-04-04,27.587770000000003,21.713516000000002,23.779018,37.449245
2001-04-05,28.2131,22.287085,24.578716,38.102878999999994
2001-04-06,28.692421000000003,22.440035,24.263687,38.424671000000004
2001-04-09,28.962231,22.926199,24.784698000000002,39.219120000000004
2001-04-10,29.212994000000002,22.396324,24.657476000000003,39.41523
2001-04-11,28.835257000000002,21.850073000000002,24.487841,38.791725
2001-04-12,28.870169,22.232449,24.930099,39.973358000000005
2001-04-16,29.393944,22.341704999999997,24.857401,39.772228000000005
2001-04-17,29.981176,23.166552,24.621128,40.652134000000004
2001-04-18,29.822456,22.341704999999997,24.403023,39.872772
2001-04-19,29.473289,21.740822,24.293974,39.354877
2001-04-20,29.23838,22.265232,24.2031,37.011803
2001-04-23,29.171726,22.396324,23.839602,37.333588
2001-04-24,29.365383,22.134123000000002,24.051643,36.936371
2001-04-25,29.838345,22.347172,24.324266,37.640301
2001-04-26,30.330353000000002,23.215708,24.087994000000002,37.635269
2001-04-27,30.276381,23.554382,23.851710999999998,38.037529
2001-04-30,30.625563,23.6527,23.718432999999997,38.198425
2001-05-01,30.727127000000003,23.827515,23.809309,38.012378999999996
2001-05-02,30.949345,23.592623,23.470039,37.665447
2001-05-03,30.714445,23.079145,23.173178,37.846443
2001-05-04,31.031868,23.740122,23.50639,38.399559
2001-05-07,31.139801000000002,23.909451999999998,23.821426000000002,38.666042
2001-05-08,31.092167,24.040551999999998,23.651791,38.434742
2001-05-09,31.187414,24.280903,23.62756,38.877216
2001-05-10,30.866796,23.893061,25.233019,38.474968
2001-05-11,30.873169,23.488836,24.475727,38.18335
2001-05-14,31.041373999999998,23.658173,24.609009,38.560452000000005
2001-05-15,30.816011,23.47245,24.548422,38.163227
2001-05-16,31.669912,24.436317000000003,25.439001,39.269405
2001-05-17,31.958769,24.512995,24.966455,39.520813000000004
2001-05-18,32.291252,24.562286,24.766533,38.91745
2001-05-21,32.17297,24.512995,24.869522,38.91745
2001-05-22,31.651827,24.118681,24.639295999999998,37.760983
2001-05-23,31.2458,23.850328,24.669596,37.207901
2001-05-24,31.156277000000003,23.505308,24.71806,36.453686
2001-05-25,31.092335,22.924791,24.560545,36.503948
2001-05-29,31.153086,23.571018,24.475727,37.40398
2001-05-30,31.044372999999997,23.658657,24.372726,36.845848
2001-05-31,30.996408000000002,23.488867000000003,23.25194,36.87112
2001-06-01,31.332116999999997,23.445059,23.488213000000002,37.482365
2001-06-04,32.0163,23.806507,23.500338,37.542972999999996
2001-06-05,32.67173,23.521742,23.809309,38.0532
2001-06-06,32.962662,23.466965,23.62756,37.356079
2001-06-07,32.949886,23.959862,23.888067000000003,37.790501
2001-06-08,32.614185,23.828415,23.615438,37.492461999999996
2001-06-11,32.409557,23.609365,23.391281,36.497314
2001-06-12,32.547035,23.510782,23.324638,36.679157000000004
2001-06-13,32.425549,23.362925,23.25194,36.941837
2001-06-14,32.553436,23.686028,23.052013,37.330814000000004
2001-06-15,33.275997,23.346479000000002,23.045952,37.255043
2001-06-18,33.2696,23.669601,21.931219,37.507618
2001-06-19,34.068871,24.096773000000002,21.482901000000002,37.68441
2001-06-20,34.279892,24.370601999999998,21.858519,37.714733
2001-06-21,33.902626,24.573227,22.24625,37.618759000000004
2001-06-22,33.499790000000004,23.434113,21.16181,34.249396999999995
2001-06-25,32.994633,23.012421,21.385967,34.097832000000004
2001-06-26,32.68132,23.116472,21.234507,33.451252000000004
2001-06-27,32.419144,22.765959,21.022470000000002,33.158257
2001-06-28,33.378307,23.083614,21.107285,32.834957
2001-06-29,31.945984000000003,21.93354,21.90093,32.284332
2001-07-02,32.732464,22.399042,21.82217,32.506607
2001-07-03,32.636539,22.147125,21.537422,32.683411
2001-07-05,32.553436,21.774723,21.070934,32.400517
2001-07-06,32.233723,21.93354,20.719549,32.046913
2001-07-09,33.327148,22.535963,20.840715,32.632884999999995
2001-07-10,33.570141,22.349757999999998,20.071304,32.188354
2001-07-11,34.113636,21.276356,19.980431,31.501339
2001-07-12,33.787529,20.591784,20.428749,30.814344000000002
2001-07-13,33.921814000000005,21.046345000000002,20.477215,31.066923
2001-07-16,34.356621000000004,20.739647,20.459042,31.814543
2001-07-17,35.111149,21.12849,20.652908,32.572272999999996
2001-07-18,34.785042,22.459284,20.992174,34.123089
2001-07-19,34.657162,22.525007000000002,21.458666,33.996815000000005
2001-07-20,34.842597999999995,22.683825,21.295094,33.557323
2001-07-23,34.273499,21.949966,20.980061,33.188549
2001-07-24,33.704403000000006,21.829485000000002,20.877066,32.799583
2001-07-25,33.698021000000004,21.960915,20.652908,32.829906
2001-07-26,34.011322,21.900671,20.725610999999997,32.713707
2001-07-27,33.896233,21.818531,20.768015,32.905685
2001-07-30,33.83868,21.960915,21.083052,33.466393
2001-07-31,34.59322,22.574295000000003,21.216335,34.340294
2001-08-01,34.401385999999995,22.530483,21.410207999999997,34.345356
2001-08-02,34.011322,22.311417000000002,21.652535999999998,34.24432
2001-08-03,34.260704,22.311417000000002,21.495016,34.405975
2001-08-06,34.120028999999995,22.092351999999998,21.295094,34.057415
2001-08-07,34.516479,22.048538,21.325384,34.592876000000004
2001-08-08,34.343838,21.960915,21.040646,34.274632000000004
2001-08-09,34.439762,22.316889,20.780134,34.259487
2001-08-10,35.181499,22.508575,20.180357,34.870708
2001-08-13,35.616295,22.415470000000003,20.719549,35.183918
2001-08-14,36.44117,22.492142,20.628675,35.360725
2001-08-15,36.447563,22.629427,20.780134,34.805054
2001-08-16,35.098366,22.618441,21.276918,35.355675
2001-08-17,34.482490999999996,22.925949,21.355677,34.931335
2001-08-20,35.188183,22.73925,21.095169,35.653717
2001-08-21,34.835339000000005,22.31642,21.803995,35.739585999999996
2001-08-22,35.143271999999996,22.33839,22.131147,35.977009
2001-08-23,35.053455,22.33839,22.022091,34.608055
2001-08-24,35.027805,22.695320000000002,22.325012,34.86565
2001-08-27,34.867413,22.486662,22.300777,34.704029
2001-08-28,34.559478999999996,22.047359,22.143263,34.355457
2001-08-29,34.180962,21.745327,21.810053,33.915977000000005
2001-08-30,34.059074,21.031477,21.858519,33.509727000000005
2001-08-31,33.815296000000004,21.036966,22.094797,33.057796
2001-09-04,36.022171,21.190722,21.385967,33.159355
2001-09-05,36.079914,21.602556,21.598011,34.378071000000006
2001-09-06,36.528991999999995,21.113838,21.537422,33.387871000000004
2001-09-07,35.752739,20.317610000000002,21.446552,32.651554
2001-09-10,35.682156,20.960082999999997,20.883125,33.56559
2001-09-17,35.810471,20.943604999999998,21.658594,34.098789000000004
2001-09-18,34.96365,20.756914000000002,21.925163,34.68784
2001-09-19,34.347778000000005,20.328595999999997,22.137199,34.459328
2001-09-20,33.584343,20.065012,21.640419,33.946457
2001-09-21,33.513767,19.658665,21.040646,33.362469
2001-09-24,33.622849,19.784962,21.73735,32.494141
2001-09-25,33.962841,20.306627,22.409832,31.712124
2001-09-26,34.726265000000005,21.168754999999997,22.627928,32.169146999999995
2001-09-27,34.950821000000005,21.827713,23.476098999999998,33.62146
2001-09-28,35.541019,22.019892000000002,23.579088,33.819496
2001-10-01,35.553852,22.569025,23.566976999999998,34.692909
2001-10-02,35.277988,22.788671,23.785072,34.753838
2001-10-03,34.816086,22.651394,23.573032,34.357773
2001-10-04,34.931576,22.52508,23.579088,34.073391
2001-10-05,35.091941999999996,22.947924,23.748720000000002,34.662449
2001-10-08,35.778389000000004,22.514101,23.439747,34.835097999999995
2001-10-09,35.566681,22.371338,23.1126,34.494896000000004
2001-10-10,35.951607,22.925949,23.688139000000003,34.779251
2001-10-11,35.245917999999996,22.10775,23.463982,34.621815000000005
2001-10-12,35.508938,22.437237,23.803248999999997,35.119469
2001-10-15,35.746319,22.717287,23.94865,35.520621999999996
2001-10-16,36.41993,22.569025,23.857771,35.195648
2001-10-17,37.06147,22.871037,23.633617,35.063614
2001-10-18,37.260342,22.986357,24.075876,33.667171
2001-10-19,37.478455,23.24445,23.791135999999998,33.199974
2001-10-22,37.831306,23.612368,23.991056,34.154644
2001-10-23,37.754321999999995,23.420168,23.457928,33.997231
2001-10-24,38.017345,23.590391,23.445805,34.022617
2001-10-25,37.831306,23.617855,23.457928,33.763618
2001-10-26,37.638859000000004,23.447627999999998,22.936907,33.413265
2001-10-29,37.568279,23.376232,22.785444000000002,33.12381
2001-10-30,37.112778000000006,23.310343,22.627928,32.880058
2001-10-31,37.151257,23.008323999999998,22.797564,32.40274
2001-11-01,37.767151,23.469584,23.167126,32.600769
2001-11-02,37.837719,23.173052,22.809685,33.022242999999996
2001-11-05,37.516949,23.041273,23.130774,33.199974
2001-11-06,37.850552,23.233463,23.227707000000002,33.230446
2001-11-07,37.690166,23.14011,23.142889,32.874977
2001-11-08,37.850552,23.227966000000002,23.227707000000002,33.118725
2001-11-09,38.209812,23.134626,23.33676,32.808979
2001-11-12,37.863384,23.09617,23.094419,32.692173
2001-11-13,38.267544,23.381721,22.83997,32.793743
