Date,JPM,C,BAC,WFC
2000-03-02,31.089233,336.86138900000003,11.835251,8.665944
2000-03-03,31.306295000000002,349.53457599999996,11.818831,8.857458
2000-03-06,32.198689,341.35830699999997,11.687517,8.793622000000001
2000-03-07,31.571606,329.502777,11.556192,8.442516
2000-03-08,30.486256,330.32043500000003,11.457702000000001,7.915856
2000-03-09,31.306295000000002,329.502777,11.309968,8.378677
2000-03-10,30.365665000000003,320.508911,11.260717999999999,8.219086
2000-03-13,30.896271000000002,326.641235,11.342799000000001,8.330797
2000-03-14,30.486256,325.414581,11.195064,8.139287
2000-03-15,32.078106,341.76709,12.048646000000002,9.192608
2000-03-16,34.77943,367.113617,12.935053,9.830985
2000-03-17,35.117081,372.83691400000004,13.132036,9.830985
2000-03-20,33.404652,367.522308,13.033545,9.687348
2000-03-21,35.502987,379.786743,13.394682999999999,10.102289
2000-03-22,35.334164,384.28369100000003,13.509583,10.214005
2000-03-23,38.011348999999996,403.497955,14.231845000000002,10.581068
2000-03-24,37.118946,396.139313,14.346751000000001,10.469357
2000-03-27,36.540096000000005,392.868622,14.215423999999999,10.445403
2000-03-28,36.371254,399.00100699999996,14.067698000000002,10.389561
2000-03-29,34.875881,397.365753,13.657323000000002,10.070372
2000-03-30,33.573475,399.00100699999996,13.345436,10.006535000000001
2000-03-31,33.645817,391.64230299999997,13.772224,10.405521
2000-04-03,35.695946,405.541809,14.576562,11.155608
2000-04-04,33.739613,385.91891499999997,14.231845000000002,11.043898
2000-04-05,33.593781,383.87487799999997,14.182601000000002,10.836421000000001
2000-04-06,34.007015,387.963013,14.034864,10.341682
2000-04-07,33.593781,385.91891499999997,13.739392,10.15017
2000-04-10,34.27438,407.177094,13.870721,10.08633
2000-04-11,33.447928999999995,414.94458,13.747594,10.309763
2000-04-12,33.763927,412.08294700000005,14.330335999999999,10.72471
2000-04-13,32.864529,409.221313,13.870721,10.660867
2000-04-14,30.6768,379.377899,13.115617000000002,10.214005
2000-04-17,30.579576,387.55413799999997,13.214115,10.054413
2000-04-18,31.308802000000004,406.359467,13.394682999999999,10.421481
2000-04-19,30.336493,390.00698900000003,12.9843,10.405521
2000-04-20,30.069101,400.636139,13.017133,10.676828
2000-04-24,29.072468,404.315552,13.525994,10.91622
2000-04-25,30.360809000000003,421.894318,14.034864,10.996018
2000-04-26,29.728788,408.812531,13.591657000000001,10.996018
2000-04-27,28.732141,402.408783,13.460336999999999,10.740666000000001
2000-04-28,28.051531,386.05072,12.869398,10.485321
2000-05-01,28.683548,394.638641,13.132036,10.501277
2000-05-02,29.607246000000004,399.95517,13.033545,10.565114
2000-05-03,28.877997999999998,393.411896,12.869398,10.468974000000001
2000-05-04,28.489067,383.596985,12.606760000000001,10.259272
2000-05-05,28.075847999999997,389.731323,12.491850999999999,10.29153
2000-05-08,28.002910999999997,390.95813,12.656002,10.646414
2000-05-09,27.565378000000003,389.32223500000003,12.656002,10.710938
2000-05-10,26.738878000000003,369.28362999999996,12.212797,10.727069
2000-05-11,27.225053999999997,385.232819,12.442607,10.969028
2000-05-12,27.857065000000002,393.82074,12.76269,11.275522
2000-05-15,29.023849,411.40576200000004,13.296185000000001,11.582007
2000-05-16,28.877997999999998,403.63562,13.049961,11.259393
2000-05-17,28.780772999999996,399.54623399999997,12.951473,11.081949
2000-05-18,29.218307,402.817841,13.214115,11.146478
2000-05-19,28.197374,398.728333,13.066382,11.130342
2000-05-22,28.075847999999997,401.182007,13.197701,11.323917
2000-05-23,28.440462,407.72515899999996,13.805055,11.307784
2000-05-24,27.857065000000002,401.590881,14.691464999999999,11.485221000000001
2000-05-25,27.322287,383.187958,14.527319,11.323917
2000-05-26,27.419508,381.14328,14.346751000000001,11.452958
2000-05-30,28.586313,394.638641,14.428826,11.582007
2000-05-31,29.048170000000002,406.90725699999996,14.830089000000001,11.67879
2000-06-01,29.996176000000002,414.26825,15.197917000000002,11.856232
2000-06-02,31.381733,435.94280999999995,16.318115,12.324033
2000-06-05,30.871277000000003,434.71588099999997,15.849972,11.646528
2000-06-06,29.947559000000002,424.083221,15.181198,11.598138
2000-06-07,29.898943,434.30709800000005,15.465420000000002,11.743314999999999
2000-06-08,29.753088,422.03851299999997,15.181198,11.56588
2000-06-09,28.513385999999997,418.766815,14.980561999999999,11.146478
2000-06-12,28.34927,418.766815,15.10595,11.3481
2000-06-13,28.112309000000003,427.354828,14.896964,11.291651
2000-06-14,29.206159999999997,439.21447800000004,14.796656,11.501351
2000-06-15,28.476933000000002,424.492157,13.893807999999998,10.856116
2000-06-16,26.507965000000002,410.17886400000003,12.840488,9.888263
2000-06-19,27.346594,420.811584,12.9408,10.388316
2000-06-20,27.966444,421.22052,12.974233,10.097964
2000-06-21,27.419508,408.952179,12.740167,9.888263
2000-06-22,27.054895000000002,407.316162,12.572977,10.275406
2000-06-23,27.346594,404.862518,12.673291,10.178617
2000-06-26,27.747683000000002,418.766815,12.823766,10.372188000000001
2000-06-27,27.966444,418.35787999999997,12.572977,10.581892999999999
2000-06-28,27.446821000000003,419.993805,12.150789,10.606072
2000-06-29,27.784145000000002,409.769928,12.154991,10.517369
2000-06-30,26.872590999999996,394.229767,11.502930000000001,10.001177
2000-07-03,27.941796999999998,408.543121,12.037951,10.501234
2000-07-05,28.051940999999996,413.859467,12.121547999999999,10.69481
2000-07-06,28.198812,417.948914,12.255303,10.969028
2000-07-07,29.41048,426.536987,12.690009,11.017422
2000-07-10,29.226891,426.94592300000005,12.690009,11.001291
2000-07-11,29.777646999999998,437.57864400000005,12.556253,11.081949
2000-07-12,29.704224,437.57864400000005,12.572977,11.130342
2000-07-13,29.814371,435.94280999999995,12.355619,11.049684
2000-07-14,30.842443,444.939728,12.706728,11.275522
2000-07-17,30.567038,434.30709800000005,12.539541,11.194865
2000-07-18,29.924516999999998,436.351837,12.372347999999999,10.856116
2000-07-19,29.777646999999998,444.939728,12.355619,10.888378
2000-07-20,30.144817,461.706726,12.9408,11.17873
2000-07-21,30.980099,463.75158700000003,13.041116,10.936769
2000-07-24,30.291696999999996,462.933716,12.690009,10.79159
2000-07-25,30.108112,460.888824,12.90736,10.79159
2000-07-26,29.006590000000003,455.57254000000006,12.589689,10.565761
2000-07-27,29.300327000000003,457.617249,12.506102,10.839981
2000-07-28,28.419115,449.438293,12.439219999999999,10.807721
2000-07-31,29.263617,461.29806500000007,12.673291,10.710938
2000-08-01,30.328422999999997,461.29806500000007,12.756886999999999,10.630283
2000-08-02,30.218259999999997,464.56967199999997,12.623136,10.810291000000001
2000-08-03,29.520623999999998,466.777557,13.124714,11.462496
2000-08-04,30.805719,481.09585599999997,14.044284,11.511411
2000-08-07,31.466654,482.322784,14.010839,11.60924
2000-08-08,31.429920000000003,476.595734,13.893807999999998,11.560325
2000-08-09,30.732296,475.36834699999997,14.194754000000001,11.544021
2000-08-10,30.475281,465.95935099999997,14.29507,11.707074
2000-08-11,30.548708,474.14126600000003,14.462268,11.739685
2000-08-14,30.989321,484.36868300000003,14.713051,11.804902
2000-08-15,30.438565999999998,483.95956399999994,14.529142000000002,11.592937
2000-08-16,29.594065000000004,479.05029299999995,14.311792,11.511411
2000-08-17,29.777646999999998,489.27770999999996,14.328510999999999,11.641853999999999
2000-08-18,29.814371,489.48199500000004,14.378666,11.544021
2000-08-21,29.924516999999998,503.187042,14.412104999999999,11.576634
2000-08-22,30.989321,506.050781,14.562573,11.886426
2000-08-23,31.907263,493.36862199999996,14.462268,11.788599000000001
2000-08-24,31.28306,502.368713,14.044284,11.674458
2000-08-25,30.585428000000004,497.050568,13.843645,11.625549000000001
2000-08-28,30.952603999999997,513.823425,13.826929999999999,11.495102000000001
2000-08-29,30.475281,506.18725599999993,13.609573999999999,11.28314
2000-08-30,31.28306,506.18725599999993,13.882448000000002,11.348358000000001
2000-08-31,32.825176,509.596008,14.620057000000001,11.270904
2000-09-01,33.082198999999996,501.82327300000003,14.325872,11.201611999999999
2000-09-05,33.559521000000004,502.368713,14.598742999999999,11.397275
2000-09-06,32.898609,479.322479,14.632855,11.592937
2000-09-07,33.63295,477.823059,14.837503,11.739685
2000-09-08,33.963413,493.09594699999997,15.263871,11.972025
2000-09-11,33.779827000000004,495.27761799999996,15.434420999999999,12.065783999999999
2000-09-12,31.026037,493.09594699999997,15.553802,12.082085000000001
2000-09-13,29.777646999999998,486.55041500000004,15.502638000000001,12.196223
2000-09-14,29.373764,490.640778,15.370459,11.853817
2000-09-15,28.85973,480.55041500000004,14.973944,11.959791000000001
2000-09-18,27.354313,466.914093,14.649901000000002,11.658161
2000-09-19,27.537901,473.45932,14.973944,12.131005
2000-09-20,27.317602,464.186707,14.684016,11.804902
2000-09-21,26.216078000000003,449.45910599999996,14.462307999999998,11.641853999999999
2000-09-22,27.758215000000003,460.368317,15.00805,11.804902
2000-09-25,27.611320000000003,472.36846900000006,15.00805,12.065783999999999
2000-09-26,27.060578999999997,466.914093,14.684016,12.033175
2000-09-27,26.730121999999998,446.186432,14.37703,12.082085000000001
2000-09-28,27.537901,466.368408,14.735180999999999,12.196223
2000-09-29,27.134003000000003,471.82299800000004,14.291758999999999,11.98426
2000-10-02,27.905065999999998,483.27752699999996,14.47936,12.277756
2000-10-03,27.464470000000002,496.36856100000006,14.786344,12.457105
2000-10-04,26.951332,477.823059,14.394091,12.29406
2000-10-05,26.285858,489.82296799999995,14.701069,12.440800999999999
2000-10-06,25.361604999999997,466.914093,14.087102,12.147312
2000-10-09,24.880982999999997,459.277466,13.797184,12.033175
2000-10-10,24.141576999999998,445.095428,13.285538,11.690769
2000-10-11,24.067646,432.00436399999995,12.842114,11.446193
2000-10-12,22.36701,408.004181,12.159941,11.152695
2000-10-13,23.476116,434.73172,12.705675999999999,11.315746
2000-10-16,23.402174,443.458923,12.33048,11.364663
2000-10-17,22.440943,430.91354400000006,11.665348,10.875515
2000-10-18,21.812458,432.549805,11.511863,11.022256
2000-10-19,23.032473,447.82281500000005,12.023499000000001,11.136393
2000-10-20,22.699749,444.549866,11.938229,11.038561999999999
2000-10-23,22.699749,440.186279,11.938229,11.005953
2000-10-24,23.697931,451.09552,12.142882,11.299448
2000-10-25,23.660973000000002,441.82254000000006,12.023499000000001,11.087482000000001
2000-10-26,23.660973000000002,427.640717,11.835897000000001,11.217918
2000-10-27,25.250687,438.54992699999997,12.262258000000001,11.397275
2000-10-30,25.879179,450.004608,12.825067,11.95165
2000-10-31,26.914346999999996,459.277466,13.114989999999999,12.082085000000001
2000-11-01,27.025254999999998,451.09552,13.200266000000001,12.225100999999999
2000-11-02,26.914346999999996,463.220978,13.439027,12.258053
2000-11-03,26.285858,470.85958899999997,13.285538,12.258053
2000-11-06,26.914346999999996,479.043701,13.93361,12.34043
2000-11-07,26.581616999999998,477.95254500000004,13.831284,12.258053
2000-11-08,25.768272,463.220978,13.302591,12.373380000000001
2000-11-09,26.101011,459.94741799999997,13.575472,12.604045
2000-11-10,25.324633,449.580933,13.200266000000001,12.422811
2000-11-13,24.91795,440.85125700000003,12.944446000000001,12.126249000000001
2000-11-14,25.176745999999998,443.03362999999996,12.518082000000001,12.291006
2000-11-15,24.104609,438.123138,11.460695,11.796727
2000-11-16,24.178551000000002,451.217712,11.42659,11.730824
2000-11-17,23.439144,446.170166,11.000225,11.796727
2000-11-20,22.810651999999997,431.030304,10.727347,11.599021
2000-11-21,22.884592,428.847656,10.812619,11.862634
2000-11-22,22.145187,410.84268199999997,10.522695,11.401308
2000-11-24,23.143383,413.02533,10.727347,11.434257
2000-11-27,23.291262,414.116333,10.829677,11.681395
2000-11-28,22.477915,415.753143,11.051385,12.043863
2000-11-29,22.440943,431.57580599999994,11.418313000000001,12.373380000000001
2000-11-30,21.812458,434.849426,11.207838,12.505191
2000-12-01,22.071238,427.210876,11.155216000000001,12.488715
2000-12-04,22.440943,417.390167,10.944742,12.323957
2000-12-05,24.43734,443.03362999999996,11.558632000000001,12.66995
2000-12-06,23.697931,434.303925,10.664113,12.785281
2000-12-07,23.180357,434.303925,10.944742,13.065372
2000-12-08,23.660973000000002,449.580933,11.470937,13.032419
2000-12-11,25.13978,461.5841980000001,12.190062,13.114799
2000-12-12,25.435541,459.40179400000005,12.190062,13.164229999999998
2000-12-13,26.322826,462.67541500000004,12.04974,13.1807
2000-12-14,25.361604999999997,443.03362999999996,11.874348,13.147748000000002
2000-12-15,25.990095,419.572479,11.734025,13.296033999999999
2000-12-18,26.84041,431.030304,12.207599,13.889157
2000-12-19,26.507675,438.668671,12.418072,13.922117000000002
2000-12-20,25.7313,419.026886,11.997119,13.955070999999998
2000-12-21,26.729509000000004,425.574097,12.856565,13.955070999999998
2000-12-22,26.988284999999998,437.031921,12.94426,14.218678
2000-12-26,27.062239,444.67028799999997,12.996879,14.482298000000002
2000-12-27,27.43194,444.12478600000003,13.1372,14.581149
2000-12-28,27.764668,447.398468,13.1372,14.696477999999999
2000-12-29,26.87738,445.761627,12.874107,14.680007999999999
2001-01-02,26.027063000000002,440.85125700000003,13.119664000000002,14.218678
2001-01-03,30.165297999999996,479.58947800000004,14.014179,14.004497
2001-01-04,30.984603999999997,486.13678,14.452670000000001,13.70793
2001-01-05,29.159788,468.67727699999995,13.470460000000001,13.806784
2001-01-08,29.345984,465.949005,13.540610999999998,13.674973000000001
2001-01-09,29.010821999999997,455.58270300000004,13.189824,13.032419
2001-01-10,30.351494,470.85958899999997,13.628309,12.834709
2001-01-11,32.250797,480.134949,13.873863,12.982991
2001-01-12,31.766668,463.766724,13.768626999999999,12.834709
2001-01-16,31.692172999999997,477.407043,14.294815,13.164229999999998
2001-01-17,31.580467,469.768341,13.908945999999998,13.015944000000001
2001-01-18,30.649431,473.587616,13.733554999999999,12.768803
2001-01-19,30.128065000000003,474.678833,13.803704999999999,12.933566
2001-01-22,30.314259000000003,470.31405599999994,14.136961999999999,13.081842
2001-01-23,30.798396999999998,479.043701,14.136961999999999,13.081842
2001-01-24,31.729430999999998,487.22793600000006,14.329894,13.230131
2001-01-25,31.617690999999997,482.86291500000004,14.452670000000001,13.345463
2001-01-26,32.288044,481.77185099999997,14.92625,13.576123
2001-01-29,32.843674,490.610657,15.159873000000001,13.478588
2001-01-30,33.356102,490.610657,15.5668,13.684203
2001-01-31,32.766224,488.60290499999996,15.103746,13.705489000000002
2001-02-01,33.278652,489.94750999999997,14.952207999999999,13.410145000000002
2001-02-02,32.557663,484.27188099999995,15.042009,13.367574
2001-02-05,32.533829,491.60672,14.946589000000001,13.665581
2001-02-06,31.151438,481.39028899999994,14.301136999999999,13.540524
2001-02-07,31.181232,474.66650400000003,13.891409,13.500615
2001-02-08,30.793938,472.39614900000004,13.680932,13.596399
2001-02-09,30.954807000000002,471.95968600000003,13.891409,13.481991
2001-02-12,31.312323,484.18444800000003,14.048563,13.516576
2001-02-13,30.472158,476.67510999999996,14.099075,13.301060000000001
2001-02-14,30.501959000000003,468.46710199999995,14.256234,13.378217000000001
2001-02-15,30.454283,472.13439900000003,14.28149,13.226559
2001-02-16,30.978651,471.523071,14.424610000000001,13.332985
2001-02-20,29.763083,447.07372999999995,13.784768,12.952497
2001-02-21,28.213869,421.75125099999997,13.400298999999999,12.77689
2001-02-22,28.779936,424.37078899999995,13.540610999999998,12.811481
2001-02-23,28.035101,420.878082,13.790379999999999,12.896625
2001-02-26,28.928894,439.21520999999996,14.30674,13.191963000000001
2001-02-27,28.362831,434.84918200000004,14.433031,13.322343
2001-02-28,27.802719,429.435425,14.544915,13.207932000000001
2001-03-01,27.474998,424.80746500000004,14.154757,13.186645
2001-03-02,27.290287,419.13174399999997,14.071558999999999,13.348949
2001-03-05,27.862309999999997,421.314667,14.080167999999999,13.25849
2001-03-06,28.577333000000003,424.632721,14.418688000000001,13.162699
2001-03-07,29.941840999999997,440.52493300000003,15.133025,13.633651
2001-03-08,29.935892,443.14444000000003,15.411298,13.758707000000001
2001-03-09,29.167241999999998,428.998718,15.061304000000002,13.434099
2001-03-12,27.105564,411.272858,14.808845000000002,12.718352000000001
2001-03-13,28.243648999999998,422.53714,15.563348999999999,13.157385000000001
2001-03-14,26.068768,392.062775,14.846142,12.388428
2001-03-15,26.968521000000003,405.16064500000005,14.989581,12.963144999999999
2001-03-16,26.563339000000003,397.30191,14.745733,12.742301
2001-03-19,26.902975,404.28747599999997,15.196135,12.779551
2001-03-20,25.377579,386.823761,14.714174,12.465582000000001
2001-03-21,23.953487,368.92330899999996,14.616631,12.085096
2001-03-22,23.184811,354.51550299999997,14.249426999999999,11.707272
2001-03-23,24.853233,374.162323,15.141631,12.087752
2001-03-26,25.091562,385.9505,15.061304000000002,12.292634
2001-03-27,25.836389999999998,405.597229,15.629321,12.928550999999999
2001-03-28,25.353742999999998,393.809235,15.61212,12.947178
2001-03-29,25.621879999999997,390.316437,15.250642000000001,12.779551
2001-03-30,26.754022999999997,392.761444,15.706779999999998,13.162699
2001-04-02,26.575253999999997,402.279114,15.494492000000001,13.22124
2001-04-03,24.787678,381.58453399999996,14.989581,13.024339
2001-04-04,24.325085,372.8526,14.433029999999999,12.236763
2001-04-05,25.532637,392.935852,14.874835999999998,12.673122
2001-04-06,24.265007,373.289154,14.226476000000002,12.305937
2001-04-09,24.283041,373.987732,14.516225,12.228779
2001-04-10,26.01325,396.42868,14.894909,12.569351
2001-04-11,26.878351000000002,404.63678,15.075644,12.478887
2001-04-12,27.256836,413.019257,15.190401999999999,12.710374
2001-04-16,27.334934000000004,409.96322599999996,15.046960999999998,12.545404
2001-04-17,27.256836,418.433197,14.917864999999999,12.159599
2001-04-18,29.497690000000002,437.032135,15.830147,12.665141
2001-04-19,29.317463,439.21520999999996,16.180147,12.763589
2001-04-20,28.716694,431.53091399999994,15.781381,12.752948
2001-04-23,28.416328000000004,423.410248,15.758427,12.651832
2001-04-24,28.476397,425.24401900000004,15.635066,12.744963
2001-04-25,28.524454,430.483154,15.749823000000001,12.5188
2001-04-26,29.137239,432.31683300000003,15.812934,12.274011
2001-04-27,29.948265000000003,444.54150400000003,16.329315,12.723673
2001-04-30,28.824841999999997,429.17346200000003,16.065386,12.497514
2001-05-01,29.275416999999997,440.08828700000004,16.194487,12.595957
2001-05-02,29.780065999999998,441.83459500000004,16.096949,12.794875
2001-05-03,29.437621999999998,445.45065300000005,16.051046,12.754558
2001-05-04,30.398849,443.529114,16.174395,12.71423
2001-05-07,29.557785,442.393646,16.131372,12.724984
2001-05-08,28.686653000000003,434.969513,15.982191,12.493815
2001-05-09,28.386278000000004,431.91250599999995,15.887523999999999,12.364788
2001-05-10,28.542479999999998,433.222687,16.002266,12.343281
2001-05-11,27.899659999999997,430.252991,15.353919,12.230392
2001-05-14,28.620569,437.589783,15.606380999999999,12.25727
2001-05-15,28.404304999999997,441.520325,15.792845000000002,12.144376
2001-05-16,29.023097999999997,452.350861,16.223175,12.284152
2001-05-17,28.951006,442.743103,16.237517999999998,12.206206
2001-05-18,28.93298,444.227875,16.35227,12.359411
2001-05-21,29.695953000000003,450.341858,16.205963,12.418553
2001-05-22,30.050396000000003,458.9888,16.82276,12.687352
2001-05-23,29.389559000000002,454.272217,16.81415,12.886262
2001-05-24,29.641890999999998,459.16354400000006,17.210048999999998,12.848635
2001-05-25,29.257396999999997,452.962067,16.84284,12.598647
2001-05-29,29.635881,450.691406,17.098164,12.569078999999999
2001-05-30,29.209329999999998,443.529114,17.185875,12.552952000000001
2001-05-31,29.527731,447.63421600000004,17.32329,12.655096
2001-06-01,29.371541999999998,452.43820199999993,16.987057,12.719609
2001-06-04,29.738003000000003,456.63052400000004,17.142023000000002,12.99647
2001-06-05,29.137239,459.16354400000006,17.527956,13.109367
2001-06-06,28.139972999999998,452.962067,17.451942000000003,12.859385000000001
2001-06-07,27.413038,449.206421,17.425621,12.810999
2001-06-08,26.55394,445.01388499999996,17.258968,12.483066
2001-06-11,26.541925,440.209961,17.174187,12.300278
2001-06-12,26.127399,440.03537,17.279434,12.203512
2001-06-13,26.373699,435.755646,17.279434,11.926648
2001-06-14,26.187468,424.57562300000006,16.870110999999998,11.73311
2001-06-15,26.974482000000002,430.602356,16.963669,11.598711
2001-06-18,26.620028,434.88217199999997,17.320375,11.630972
2001-06-19,26.746187,443.26715099999996,17.460711,11.695478
2001-06-20,27.395020000000002,442.393646,17.583506,11.964276
2001-06-21,28.308186,467.72320599999995,17.946056,12.418553
2001-06-22,27.575243,466.413116,18.109780999999998,12.413175
2001-06-25,27.527182,458.9888,17.893432999999998,12.195446
2001-06-26,26.842299,455.495117,17.659525,12.17932
2001-06-27,26.445814000000002,451.56469699999997,17.636135,12.305653
2001-06-28,27.034553999999996,459.42572,17.53673,12.475
2001-06-29,26.716146000000002,461.521759,17.551346,12.480376
2001-07-02,27.515165000000003,467.11175499999996,17.688768,12.641657
2001-07-03,27.630165,463.35601799999995,17.685835,12.668536999999999
2001-07-05,27.557526,456.63052400000004,17.624437,12.512628999999999
2001-07-06,26.940168,443.616486,17.063076000000002,12.367481
2001-07-09,26.625434999999996,443.703796,17.226812,12.316408000000001
2001-07-10,25.427011,429.030273,16.659595,12.157817999999999
2001-07-11,25.451231,415.753998,16.767778,12.173945
2001-07-12,25.747807,425.36169400000006,17.375920999999998,12.278777999999999
2001-07-13,25.75386,426.75921600000004,17.615667000000002,12.496505
2001-07-16,24.936757999999998,429.29211399999997,17.946056,12.372856
2001-07-17,25.602529999999998,442.917725,18.624374,12.767988
2001-07-18,26.377287,442.13165300000003,18.735472,12.620151
2001-07-19,26.449907,438.026428,18.565893,12.660469
2001-07-20,26.268332,441.607574,18.375851,12.429300999999999
2001-07-23,26.03228,438.637909,18.22966,12.337912
2001-07-24,25.832539,427.719971,18.130251,12.208888
2001-07-25,25.965694,431.039154,18.244282000000002,12.262647
2001-07-26,26.171484,436.71637000000004,18.451862,12.222327
2001-07-27,26.758591,437.15310700000003,18.565893,12.206206
2001-07-30,26.516485,433.571991,18.580509,12.311035
2001-07-31,26.207806,438.550568,18.600985,12.380919
2001-08-01,26.328847999999997,442.30618300000003,18.419704,12.520693
2001-08-02,26.328847999999997,446.028351,18.554197,12.563707
2001-08-03,26.219912,446.727295,18.522038000000002,12.561016
2001-08-06,25.880955,440.34918200000004,18.355383,12.405113
2001-08-07,25.887022,443.84405499999997,18.43432,12.402426
2001-08-08,25.469387,433.359528,18.364152999999998,12.407860000000001
2001-08-09,25.360441,431.699463,18.507417999999998,12.388833
2001-08-10,25.57226,433.709015,18.390472,12.50573
2001-08-13,25.493597,429.253113,18.504496,12.66885
2001-08-14,25.57226,425.93292199999996,18.291056,12.682447
2001-08-15,25.511766,424.62252800000005,18.273521,12.799342999999999
2001-08-16,25.529907,418.331726,18.530809,12.590009
2001-08-17,25.106223999999997,407.148376,18.329069,12.524761
2001-08-20,24.870171,414.138062,18.586354999999998,12.804781
2001-08-21,24.458588,409.769409,18.568815,12.861874
2001-08-22,24.936757999999998,410.643188,18.902120999999998,12.973339
2001-08-23,24.646229,408.80838,19.004459,12.932557000000001
2001-08-24,24.77334,422.001404,18.489878,12.981491
2001-08-27,24.87623,419.380157,18.346605,12.918959
2001-08-28,24.507017,411.080017,18.086391,12.736818
2001-08-29,23.95018,405.837708,17.557201,12.492138
2001-08-30,23.750443,397.799622,17.609825,12.464951
2001-08-31,23.847281,400.15869100000003,17.981138,12.508450999999999
2001-09-04,24.107538,403.303955,18.101013000000002,12.633512
2001-09-05,23.211765,398.23642,18.249891,12.551950999999999
2001-09-06,22.358339,384.868713,17.800276,12.331742
2001-09-07,22.394661,379.36419700000005,17.445934,12.160467
2001-09-10,22.552031,370.889404,17.166042,12.029967999999998
2001-09-17,21.335449,345.988678,16.18342,11.826077
2001-09-18,21.087297,343.71701,16.397814,11.896761
2001-09-19,20.645456,335.940979,16.376972,11.991914
2001-09-20,19.102037,317.680573,15.969039000000002,11.684705000000001
2001-09-21,18.654139,317.680573,15.185919,11.540614
2001-09-24,19.7194,340.746399,15.885659,11.736361
2001-09-25,20.124928,341.095978,16.406744,11.83967
2001-09-26,19.725451,343.454956,16.39185,11.872291
2001-09-27,20.046244,348.347748,16.936764,11.880448
2001-09-28,20.669659,353.85211200000003,17.389364,12.084349000000001
2001-10-01,20.578882,364.77346800000004,17.553127,12.087063
2001-10-02,21.178089,369.141907,17.710943,12.125124000000001
2001-10-03,21.19031,379.88861099999997,17.862807999999998,12.165897
2001-10-04,20.878595,381.111847,17.535265,12.029967999999998
2001-10-05,20.420198000000003,376.568512,16.71344,11.703733999999999
2001-10-08,19.827326,370.627258,16.153643,11.328565
2001-10-09,20.139042,373.0737,15.528347,11.331278
2001-10-10,20.407963,387.14035,16.317417000000003,11.450901
2001-10-11,20.42631,399.721802,16.257868,11.377497
2001-10-12,20.102370999999998,393.693176,15.784422,11.168161
2001-10-15,20.505770000000002,391.42157000000003,16.540739000000002,11.083885
2001-10-16,20.744131,402.692413,17.183905,10.926206
2001-10-17,21.147514,406.79882799999996,17.002268,10.561903
2001-10-18,20.866367,406.274475,16.972496,10.621717
2001-10-19,20.701349,400.59552,16.981424,10.602688
2001-10-22,21.581482,410.730438,17.39234,10.801143
2001-10-23,21.856514,412.740112,17.541220000000003,10.874551
2001-10-24,22.137663,410.118866,17.850893,10.956108
2001-10-25,22.907772,420.253906,18.101017000000002,11.255158
