Date,XOM,CVX
2000-03-22,23.461737,19.100123999999997
2000-03-23,23.637844,19.242235
2000-03-24,24.185748999999998,19.469618
2000-03-27,23.955811999999998,19.228018
2000-03-28,24.733635,19.299073999999997
2000-03-29,25.203266,20.123344
2000-03-30,24.616232,20.961809
2000-03-31,24.420555,21.018663
2000-04-03,25.203266,20.990232000000002
2000-04-04,25.829437,20.421782
2000-04-05,24.968449,19.895958
2000-04-06,25.594611999999998,20.222816
2000-04-07,24.909751999999997,19.654364
2000-04-10,24.498827,19.569094
2000-04-11,24.851042,20.165976
2000-04-12,25.027151,20.237029999999997
2000-04-13,25.046723999999998,19.768057000000002
2000-04-14,24.655367000000002,19.483818
2000-04-17,23.637844,18.858519
2000-04-18,23.853098000000003,19.228018
2000-04-19,24.244436,19.270657999999997
2000-04-20,24.733635,19.625937
2000-04-24,25.007582,19.384352
2000-04-25,25.359806,19.284878
2000-04-26,25.085857,19.625937
2000-04-27,25.261963,20.109133
2000-04-28,24.32271,19.355928
2000-05-01,24.420555,19.625937
2000-05-02,24.498827,20.308086
2000-05-03,24.264008,19.853329000000002
2000-05-04,24.890171,20.094912
2000-05-05,25.046723999999998,20.63496
2000-05-08,25.183702,20.876553
2000-05-09,24.870617000000003,20.492832
2000-05-10,25.516342,20.663376
2000-05-11,26.107349,21.231827
2000-05-12,25.822062,21.437885
2000-05-15,26.323755,21.373943
2000-05-16,26.205709,21.132353
2000-05-17,25.615507,21.057409
2000-05-18,25.640082999999997,20.956512
2000-05-19,25.733541,21.518616
2000-05-22,26.225399,21.691566
2000-05-23,26.12702,21.504208
2000-05-24,26.107349,21.734807999999997
2000-05-25,25.635174,21.489798999999998
2000-05-26,25.930283,21.071823000000002
2000-05-30,26.284414,21.057409
2000-05-31,26.225399,21.316841
2000-06-01,26.107349,20.985348000000002
2000-06-02,24.92691,20.884449
2000-06-05,24.966263,20.855616
2000-06-06,25.910614000000002,21.417725
2000-06-07,25.536806,21.302422
2000-06-08,25.202360000000002,21.345654999999997
2000-06-09,24.92691,21.215944
2000-06-12,25.418768,21.417725
2000-06-13,25.556471,21.158289
2000-06-14,26.008976,21.504208
2000-06-15,25.949961,21.475378
2000-06-16,26.559845000000003,21.388904999999998
2000-06-19,26.461472999999998,21.071823000000002
2000-06-20,26.205709,20.812368
2000-06-21,26.427046,21.046583
2000-06-22,26.028664000000003,20.653843
2000-06-23,26.166373999999998,20.697073
2000-06-26,26.240133,20.462854
2000-06-27,25.831905,20.394407
2000-06-28,25.851585,20.196210999999998
2000-06-29,25.561396,19.980021
2000-06-30,24.710499,19.558457999999998
2000-07-03,25.040018,19.814264
2000-07-05,24.218641,19.025161999999998
2000-07-06,24.612129,19.270189000000002
2000-07-07,24.715406,19.360264
2000-07-10,24.592464,19.371084
2000-07-11,25.359737,20.062898999999998
2000-07-12,24.744911,19.756607000000002
2000-07-13,24.553116,19.360264
2000-07-14,24.415392,19.313423
2000-07-17,24.789196,19.064781
2000-07-18,24.612129,18.780148999999998
2000-07-19,24.769524,18.895449
2000-07-20,24.592464,18.448643
2000-07-21,24.277676,18.102736
2000-07-24,24.317026000000002,17.843294
2000-07-25,23.726795000000003,17.828885999999997
2000-07-26,23.982576,17.828885999999997
2000-07-27,25.340073,18.664839
2000-07-28,25.182678,18.581970000000002
2000-07-31,25.241695,18.214422
2000-08-01,25.182678,18.189215
2000-08-02,26.087687,18.405405
2000-08-03,25.635174,18.448643
2000-08-04,25.718782,18.293707
2000-08-07,25.463028,18.610788
2000-08-08,25.433498,18.531502
2000-08-09,25.517139,19.04678
2000-08-10,25.636612,19.342247
2000-08-11,25.755301,19.371084
2000-08-14,26.131149,19.457556
2000-08-15,25.735529,19.255779
2000-08-16,26.195429,20.017834
2000-08-17,26.526766,20.424118
2000-08-18,26.244856,20.153252
2000-08-21,26.427864000000003,20.321632
2000-08-22,26.309177000000002,20.292348999999998
2000-08-23,26.744375,20.819435000000002
2000-08-24,26.249828000000004,20.189865
2000-08-25,26.249828000000004,20.350922
2000-08-28,26.210274,20.365562
2000-08-29,26.116305999999998,20.145943
2000-08-30,25.750332,19.937294
2000-08-31,25.839367000000003,19.798208
2000-09-01,26.111366,20.021486
2000-09-05,26.388298,20.131304
2000-09-06,26.269610999999998,20.643742
2000-09-07,26.506998,20.687658
2000-09-08,26.427864000000003,20.306992
2000-09-11,26.897644,20.921913
2000-09-12,27.139996999999997,20.746233
2000-09-13,27.159767,20.76086
2000-09-14,26.986677,20.515615
2000-09-15,27.852111999999998,21.126884
2000-09-18,28.371370000000002,21.082968
2000-09-19,27.852111999999998,20.629097
2000-09-20,27.377365,20.380192
2000-09-21,27.318023999999998,19.984896
2000-09-22,27.377365,19.735996
2000-09-25,27.174578000000004,19.395576000000002
2000-09-26,27.416943,19.516392
2000-09-27,28.247749,20.014181
2000-09-28,28.213131,19.710367
2000-09-29,28.203211,19.970257
2000-10-02,28.940085999999997,20.306992
2000-10-03,28.742283,20.350922
2000-10-04,28.247749,19.867777
2000-10-05,28.22798,20.028814
2000-10-06,28.307098,19.765279999999997
2000-10-09,28.841183,20.145943
2000-10-10,29.533525,20.424118
2000-10-11,29.672009000000003,20.292348999999998
2000-10-12,29.790684000000002,20.453411
2000-10-13,28.643379,19.735996
2000-10-16,27.792771999999996,19.208927
2000-10-17,27.792771999999996,19.413887
2000-10-18,27.397153999999997,19.326048
2000-10-19,27.377365,19.282127
2000-10-20,27.990586999999998,19.545664000000002
2000-10-23,28.1884,19.340692999999998
2000-10-24,27.456497,19.267483
2000-10-25,27.594982,19.091791
2000-10-26,27.772989000000003,19.208927
2000-10-27,27.713642,18.813617999999998
2000-10-30,28.307098,19.12108
2000-10-31,28.22798,19.238209
2000-11-01,29.137911,19.399258
2000-11-02,27.911461,18.857533
2000-11-03,27.693872,18.989314999999998
2000-11-06,28.069723,19.340692999999998
2000-11-07,28.168631,19.22356
2000-11-08,28.702710999999997,19.443182
2000-11-09,28.584244,19.531023
2000-11-10,28.484861,19.706718
2000-11-13,28.604124,19.47246
2000-11-14,28.584244,19.735996
2000-11-15,28.743269,19.970942
2000-11-16,28.842653000000002,19.956073999999997
2000-11-17,28.723390999999996,19.926336
2000-11-20,29.061306,19.911465
2000-11-21,29.617895,20.223747
2000-11-22,29.975690999999998,20.179146
2000-11-24,30.035334000000002,20.060171
2000-11-27,29.617895,20.194004
2000-11-28,29.598007,20.417059
2000-11-29,28.286078999999997,19.539710999999997
2000-11-30,27.987902000000002,19.480223000000002
2000-12-01,28.24633,19.658672
2000-12-04,28.842653000000002,19.747898
2000-12-05,28.107182,19.465357
2000-12-06,27.431337,19.153072
2000-12-07,27.987902000000002,19.197687
2000-12-08,28.146952000000002,19.346401
2000-12-11,27.272321999999996,19.390999
2000-12-12,27.530727000000002,19.465357
2000-12-13,27.888521,19.569445
2000-12-14,27.192809999999998,18.811068
2000-12-15,26.755485999999998,18.617746
2000-12-18,27.471094,19.212559
2000-12-19,27.729515000000003,19.286917000000003
2000-12-20,27.093398999999998,18.662354999999998
2000-12-21,26.954268,18.647484
2000-12-22,27.610235,19.182823000000003
2000-12-26,28.166826,19.703283
2000-12-27,27.908403000000003,19.762757999999998
2000-12-28,27.630121000000003,20.402191000000002
2000-12-29,27.649986,20.089916
2001-01-02,28.345717999999998,20.446804
2001-01-03,27.113293,19.658672
2001-01-04,26.357944,19.242302
2001-01-05,26.477186,19.390999
2001-01-08,26.357944,19.346401
2001-01-09,26.079657,19.093594
2001-01-10,25.761599,19.063860000000002
2001-01-11,26.000134,19.376135
2001-01-12,26.338057,19.257170000000002
2001-01-16,26.02,19.272043
2001-01-17,25.523067,19.093594
2001-01-18,25.165266,18.90028
2001-01-19,25.264656,18.870539
2001-01-22,25.523067,18.944891000000002
2001-01-23,26.02,18.930027
2001-01-24,25.960373,19.004374
2001-01-25,26.238667,19.792505
2001-01-26,25.761599,19.658672
2001-01-29,25.507164000000003,19.390999
2001-01-30,26.073276999999997,19.476658
2001-01-31,26.763451,19.814518
2001-02-01,26.553534999999997,19.81214
2001-02-02,26.394506,19.609892000000002
2001-02-05,26.970190000000002,19.64559
2001-02-06,26.823871999999998,20.149988
2001-02-07,26.970947,19.831167
2001-02-08,27.015701,20.047678
2001-02-09,27.450514000000002,20.435501000000002
2001-02-12,27.418549,20.587767000000003
2001-02-13,27.108427000000002,20.461672
2001-02-14,26.83346,20.739479
2001-02-15,26.37627,20.630777
2001-02-16,26.862226,20.908587
2001-02-20,26.791899,20.896507
2001-02-21,26.702368,20.75881
2001-02-22,26.92297,20.795052
2001-02-23,26.695978000000004,20.403692000000003
2001-02-26,26.791899,20.427849
2001-02-27,26.312336,20.703249
2001-02-28,25.912693,20.69359
2001-03-01,26.024591,20.978645
2001-03-02,26.603262,21.367592000000002
2001-03-05,26.807886,21.833824
2001-03-06,26.727964,21.85075
2001-03-07,26.92297,22.075413
2001-03-08,27.447313,22.454697
2001-03-09,27.492069,22.413616
2001-03-12,26.779121000000004,22.251764
2001-03-13,26.632044,21.891809
2001-03-14,26.421035999999997,21.628492
2001-03-15,26.520144000000002,21.427985999999997
2001-03-16,26.120499,21.138094
2001-03-19,25.979834,21.514956
2001-03-20,25.788002,21.894238
2001-03-21,25.516247,21.66474
2001-03-22,24.84166,21.138094
2001-03-23,24.585894,20.944828
2001-03-26,25.017502,20.882017
2001-03-27,25.781605,21.217802
2001-03-28,25.145388,20.920671
2001-03-29,25.030273,20.877178
2001-03-30,25.8967,21.210570999999998
2001-04-02,25.449102,20.985899
2001-04-03,24.905594,20.775723
2001-04-04,25.161373,21.186407
2001-04-05,25.874331,21.66474
2001-04-06,26.248392,21.55361
2001-04-09,26.379461,22.104406
2001-04-10,26.855843,22.418467
2001-04-11,26.197232999999997,21.935297
2001-04-12,26.216428999999998,22.176886
2001-04-16,27.031686999999998,22.660032
2001-04-17,27.082832,22.52717
2001-04-18,27.217109999999998,22.577896
2001-04-19,26.999714,22.40638
2001-04-20,27.229902000000003,22.52717
2001-04-23,28.134684000000004,22.879875
2001-04-24,27.971628000000003,22.780828
2001-04-25,28.483183,23.027235
2001-04-26,28.406447999999997,23.640842000000003
2001-04-27,28.473570000000002,23.551460000000002
2001-04-30,28.326515,23.32679
2001-05-01,28.390453000000004,23.300210999999997
2001-05-02,27.655119,22.225195000000003
2001-05-03,27.527231,22.152718
2001-05-04,27.990833000000002,22.551323
2001-05-07,28.195446,22.75666
2001-05-08,28.371271000000004,22.660032
2001-05-09,28.684596999999997,23.053810000000002
2001-05-10,28.305484999999997,23.00066
2001-05-11,28.157688,22.713173
2001-05-14,28.613905,22.804983
2001-05-15,28.73922,23.046557999999997
2001-05-16,28.755268,23.328218
2001-05-17,28.507887,23.428623
2001-05-18,28.980194,23.896423000000002
2001-05-21,28.514313,23.7911
2001-05-22,28.533590000000004,23.284129999999998
2001-05-23,28.038813,23.066157999999998
2001-05-24,28.250853999999997,23.095543
2001-05-25,28.305484999999997,23.066157999999998
2001-05-29,28.209089000000002,23.401692999999998
2001-05-30,28.552864000000003,23.472707999999997
2001-05-31,28.514313,23.524145
2001-06-01,28.578568,23.604975
2001-06-04,29.182603999999998,24.009076999999998
2001-06-05,29.413918,23.928255
2001-06-06,28.723152000000002,23.55109
2001-06-07,28.652475,23.514345000000002
2001-06-08,28.719933,23.619667
2001-06-11,28.819546000000003,23.879271
2001-06-12,28.954477,23.901316
2001-06-13,28.9095,23.79355
2001-06-14,28.546447999999998,23.428623
2001-06-15,28.562508,23.680895
2001-06-18,28.440393,23.438412
2001-06-19,28.398609000000004,23.389441
2001-06-20,28.192945,23.137178
2001-06-21,28.411479999999997,22.889814
2001-06-22,28.572149,23.203298999999998
2001-06-25,28.446817,23.254732
2001-06-26,28.459671000000004,23.193507999999998
2001-06-27,28.029051000000003,22.385284
2001-06-28,27.900496999999998,21.733812
2001-06-29,28.07082,22.164869
2001-07-02,28.183294,22.11833
2001-07-03,28.067612,22.13792
2001-07-05,27.958346999999996,22.365694
2001-07-06,27.894078999999998,22.287334
2001-07-09,27.868357,22.052204
2001-07-10,27.559859999999997,21.895457999999998
2001-07-11,27.299560999999997,21.47175
2001-07-12,27.460240999999996,21.812189
2001-07-13,27.630565999999998,21.895457999999998
2001-07-16,27.633776,21.46685
2001-07-17,27.412041,21.270926
2001-07-18,27.074614,21.258675
2001-07-19,27.6884,21.344398
2001-07-20,27.868357,21.785246
2001-07-23,27.315628000000004,21.464407
2001-07-24,26.33227,20.861914000000002
2001-07-25,27.077820000000003,21.839126999999998
2001-07-26,27.45702,22.054655
2001-07-27,27.463444,22.311813
2001-07-30,27.25778,22.417135000000002
2001-07-31,26.840006,22.382832999999998
2001-08-01,26.737178999999998,22.328945
2001-08-02,26.820728000000003,22.299568
2001-08-03,26.51865,22.208952
2001-08-06,26.255136,22.13792
2001-08-07,26.595778999999997,22.31916
2001-08-08,26.512228000000004,22.044853
2001-08-09,26.46698,22.186909
2001-08-10,26.725517,22.471006
2001-08-13,26.757834999999996,22.458757000000002
2001-08-14,26.596251000000002,22.591022
2001-08-15,26.822464,23.10524
2001-08-16,26.686733,23.115175
2001-08-17,26.156754,22.856823000000002
2001-08-20,26.337715000000003,22.690382
2001-08-21,26.105051,22.471775
2001-08-22,26.311874,22.841927
2001-08-23,26.428213,22.923897
2001-08-24,26.951735,23.053076
2001-08-27,26.531622,22.879185
2001-08-28,26.182598000000002,22.635727
2001-08-29,26.098576,22.79472
2001-08-30,25.94993,22.474266
2001-08-31,25.94993,22.543827
2001-09-04,26.337715000000003,22.692865
2001-09-05,26.641493,22.705288
2001-09-06,26.434662,22.792236
2001-09-07,26.434662,22.953697000000002
2001-09-10,26.654415000000004,22.779808
2001-09-17,25.94993,22.412159
2001-09-18,25.516891,21.801056
2001-09-19,24.825323,21.09058
2001-09-20,23.926939,20.792482
2001-09-21,23.157804000000002,20.869492
2001-09-24,23.177198,20.146595
2001-09-25,23.44865,19.798804999999998
2001-09-26,23.274139,19.567785
2001-09-27,24.831785,20.742811
2001-09-28,25.465181,21.053320000000003
2001-10-01,25.264817999999998,20.792482
2001-10-02,25.846512,21.23963
2001-10-03,25.749569,21.217279
2001-10-04,26.227839000000003,21.639582
2001-10-05,26.298940999999996,21.969978
2001-10-08,26.460521999999997,22.096667999999998
2001-10-09,26.538092,22.578594
2001-10-10,27.326593,23.214546
2001-10-11,27.203803999999998,23.172316
2001-10-12,27.333057,22.605928
2001-10-15,26.919418,21.97246
2001-10-16,26.984035,22.146349
2001-10-17,26.783678000000002,22.13393
2001-10-18,26.111507,21.371294
2001-10-19,26.201995999999998,21.547672
2001-10-22,26.576862,22.046985999999997
2001-10-23,26.415284999999997,21.512888
2001-10-24,25.762487,21.589904999999998
2001-10-25,26.214920000000003,21.835838
2001-10-26,26.538092,22.09169
2001-10-29,26.292477,22.111578
2001-10-30,25.503971,22.109091
2001-10-31,25.497503,21.997304999999997
2001-11-01,26.169672,22.322729000000002
2001-11-02,25.697855,21.724039
2001-11-05,25.458725,21.639582
2001-11-06,25.510417999999998,21.562572
2001-11-07,25.406399,21.681820000000002
2001-11-08,25.679453,21.758833
2001-11-09,26.167042000000002,22.230808
2001-11-12,26.043514000000002,22.166225
2001-11-13,26.329573,22.399731
2001-11-14,25.159369,21.857224
2001-11-15,24.177689,21.145636
2001-11-16,24.405231,21.05732
2001-11-19,24.060671,20.921059
2001-11-20,24.678283999999998,21.834505
2001-11-21,24.626278,21.720957000000002
2001-11-23,24.990341,21.847128
2001-11-26,24.554756,21.498901
2001-11-27,24.281708,21.604881
2001-11-28,24.119177,21.334882999999998
2001-11-29,24.346725,21.561981
2001-11-30,24.314219,21.450958
2001-12-03,24.483245999999998,21.814322
2001-12-04,24.905825,21.910211999999998
2001-12-05,25.276382,22.079271
2001-12-06,24.268709,21.695726
2001-12-07,24.749792000000003,22.011148000000002
2001-12-10,24.41173,21.733576
2001-12-11,23.930654999999998,21.473663000000002
2001-12-12,24.327225,21.599838000000002
2001-12-13,23.690107,21.259179999999997
2001-12-14,23.963154,21.196091
2001-12-17,24.359728,21.609934
2001-12-18,24.41173,21.763857
2001-12-19,24.931826,22.079271
2001-12-20,24.899326000000002,22.054035
2001-12-21,25.029341,22.356844
2001-12-24,25.354401,22.344223
2001-12-26,25.744463,22.50824
2001-12-27,25.86799,22.788332
2001-12-28,25.861485000000002,22.821136
2001-12-31,25.549435,22.611694
2002-01-02,25.744463,22.578889999999998
2002-01-03,25.783482,22.583937
2002-01-04,26.004513,22.533478
2002-01-07,25.776972,22.639456
2002-01-08,25.809469,22.722729
2002-01-09,25.510422,22.485529
2002-01-10,25.60795,22.445154000000002
2002-01-11,25.029341,22.056566
2002-01-14,25.120358,22.051516
2002-01-15,25.549435,22.50824
2002-01-16,25.029341,22.069174
2002-01-17,25.120358,22.054035
2002-01-18,24.964333,21.902641
2002-01-22,24.717279,21.884975
2002-01-23,25.289391000000002,22.142363
2002-01-24,25.224377,22.230671
2002-01-25,25.458422,22.346745000000002
2002-01-28,25.328392,22.424974
2002-01-29,24.671785,21.491325
2002-01-30,25.152857,20.969004
2002-01-31,25.386909,21.145636
2002-02-01,25.354401,21.541794
2002-02-04,24.931826,21.175911
2002-02-05,24.918829000000002,20.782267
2002-02-06,25.302397,20.994229999999998
2002-02-07,25.047344,20.628342
2002-02-08,25.040804,20.653582
2002-02-11,25.178131,20.931151999999997
2002-02-12,25.112735999999998,20.789852
2002-02-13,25.26969,21.164616
2002-02-14,25.505121,21.177444
2002-02-15,25.439728,21.138942999999998
2002-02-19,25.354708,20.959269
2002-02-20,25.498571,20.984932
2002-02-21,25.603218,21.077341
2002-02-22,26.629969,21.485485
2002-02-25,26.813084000000003,21.536832999999998
2002-02-26,26.629969,21.608698
2002-02-27,26.760769,21.819195
2002-02-28,27.00927,21.675451000000002
2002-03-01,27.467049,21.947538
2002-03-04,27.892134000000002,22.122097
2002-03-05,27.794037,22.140060000000002
2002-03-06,28.258364,22.563612
2002-03-07,28.049089000000002,22.750999
2002-03-08,28.062179999999998,22.499437
2002-03-11,28.441483,22.871660000000002
2002-03-12,28.775013,23.005135
2002-03-13,28.199499,22.953793
2002-03-14,28.277987,22.974321
2002-03-15,28.519965999999997,23.051338
2002-03-18,28.604979999999998,23.195086
2002-03-19,28.644211,23.282367999999998
2002-03-20,28.467644,23.051338
2002-03-21,28.467644,23.20022
2002-03-22,28.428402000000002,22.874212
2002-03-25,28.022935999999998,22.691965
2002-03-26,28.604979999999998,22.845985
2002-03-27,28.742306,23.231033
2002-03-28,28.663843,23.171978
2002-04-01,28.663843,23.025663
2002-04-02,29.023509999999998,23.323439
2002-04-03,28.572269,23.102676000000002
2002-04-04,28.219124,22.535376
2002-04-05,27.879065,22.368517
2002-04-08,28.277987,22.691965
2002-04-09,27.937912,22.407034
2002-04-10,28.238752,22.486607
2002-04-11,27.728665999999997,22.191402
2002-04-12,27.00927,21.588167000000002
2002-04-15,27.205462,21.896202
2002-04-16,27.650159999999996,22.229904
2002-04-17,27.610928,22.322319
2002-04-18,27.767881,22.460936
2002-04-19,27.807116999999998,22.589277
2002-04-22,27.368954,22.242746
2002-04-23,27.041971000000004,22.327459
2002-04-24,26.355295,21.819195
2002-04-25,26.512257,22.05022
2002-04-26,26.1591,21.716520000000003
2002-04-29,25.962898000000003,22.039951000000002
2002-04-30,26.270281,22.258152
2002-05-01,26.610346000000003,22.58672
2002-05-02,26.682271999999998,22.812616000000002
2002-05-03,26.544943,22.976898000000002
2002-05-06,25.668617,22.332584
2002-05-07,25.570522,22.504573999999998
2002-05-08,26.165634,22.858816
2002-05-09,25.889376000000002,22.658583
2002-05-10,25.62627,22.576441
2002-05-13,26.316919,23.128349
2002-05-14,26.691834999999998,23.077007000000002
2002-05-15,26.119598,22.959660999999997
2002-05-16,26.487946,23.20739
2002-05-17,26.4419,23.2465
2002-05-20,26.040667000000003,23.142191
2002-05-21,26.159054,22.902306
2002-05-22,26.593189000000002,23.212595
2002-05-23,26.902321,23.363836
2002-05-24,26.461626000000003,23.233459
2002-05-28,26.205114000000002,22.967491
2002-05-29,26.507679,22.920557000000002
2002-05-30,25.882803,22.633722
2002-05-31,26.264313,22.751058999999998
2002-06-03,25.705198,22.560707
2002-06-04,25.803879000000002,22.633722
2002-06-05,26.020935,22.724981
2002-06-06,25.751253,22.414686
2002-06-07,25.928846,22.751058999999998
2002-06-10,25.738098,22.516375
2002-06-11,25.672323000000002,22.529415
2002-06-12,26.113016000000002,22.620686
2002-06-13,25.889376000000002,22.6598
2002-06-14,25.751253,22.625892999999998
2002-06-17,26.330069,23.129162
2002-06-18,26.264313,23.058744
2002-06-19,25.895958,22.581570000000003
2002-06-20,26.139322,22.771919
2002-06-21,25.817024,22.855368
2002-06-24,26.310343,22.745848000000002
2002-06-25,26.047237,22.425112
2002-06-26,25.948584,22.490299
2002-06-27,26.474789,22.850143
2002-06-28,26.915492999999998,23.077007000000002
2002-07-01,26.737890000000004,23.103069
2002-07-02,26.415585999999998,22.894479999999998
2002-07-03,26.251152,22.607634
2002-07-05,26.652379999999997,22.920557000000002
2002-07-08,26.547128999999998,22.967491
2002-07-09,26.178795,22.672829
2002-07-10,25.146114,22.130460999999997
2002-07-11,24.402842,21.551582
2002-07-12,24.027929,21.590685
2002-07-15,23.514875,21.056145
2002-07-16,23.153109,20.698908
2002-07-17,23.422783,20.938793
2002-07-18,22.857117000000002,20.52158
2002-07-19,21.31138,19.426413
2002-07-22,19.910355,18.127844
2002-07-23,20.337894,17.460302
2002-07-24,22.317751,18.409451999999998
2002-07-25,22.298016,18.174772
2002-07-26,23.080757000000002,18.464209
2002-07-29,23.896362,19.395117000000003
2002-07-30,23.462244000000002,19.035269
2002-07-31,24.179209,19.556786
2002-08-01,22.133582999999998,18.396414
2002-08-02,22.107267,18.461603
2002-08-05,21.37715,17.747131
2002-08-06,21.969139000000002,18.401634
2002-08-07,22.561125,18.761465
2002-08-08,23.679314,19.442049
2002-08-09,23.897764000000002,19.700207000000002
2002-08-12,23.652839999999998,19.569828
2002-08-13,23.063671,19.635023
2002-08-14,24.089745,20.182604
2002-08-15,24.586226,20.673891
2002-08-16,24.394257999999997,20.426918
2002-08-19,24.599474,20.413647
2002-08-20,23.950726,20.009991
2002-08-21,24.122843,20.408323
2002-08-22,24.513416,20.904934
2002-08-23,23.930866,20.827915
2002-08-26,24.275098999999997,20.997875
2002-08-27,24.427360999999998,20.740282
2002-08-28,23.580019,20.448164000000002
2002-08-29,23.427757,20.201202
2002-08-30,23.467474,20.349901000000003
2002-09-03,22.256035,19.226582999999998
2002-09-04,22.388432,19.513397
2002-09-05,22.355339,19.436375
2002-09-06,22.712807,19.837374
2002-09-09,22.507593,19.651482
2002-09-10,23.030571,20.015299
2002-09-11,22.904779,19.752394
2002-09-12,22.236174,19.417789000000003
2002-09-13,22.560551,19.436375
2002-09-16,22.772388,19.651482
2002-09-17,21.891945,18.953064
2002-09-18,21.978001000000003,18.918531
2002-09-19,21.421938,18.57065
2002-09-20,21.759539,18.735292
2002-09-23,21.660244,18.506912
2002-09-24,21.150517,18.244013
2002-09-25,21.587425,18.634377999999998
2002-09-26,22.606894,19.439035
2002-09-27,21.726442000000002,18.846836
2002-09-30,21.117414,18.390068
2002-10-01,22.454629999999998,19.149565
2002-10-02,21.61392,19.014135
2002-10-03,21.964762,19.210648000000003
2002-10-04,21.885324,18.828247
2002-10-07,21.971384,18.722025
2002-10-08,21.647013,18.483004
2002-10-09,21.733065,18.177616
2002-10-10,22.368574,18.934465
2002-10-11,22.865067,19.115053
2002-10-14,23.123238,19.292970999999998
2002-10-15,24.030163,19.739122000000002
2002-10-16,23.520435,19.545258
2002-10-17,24.030163,19.731146
2002-10-18,23.831564,19.890488
2002-10-21,23.831564,19.765676000000003
2002-10-22,23.288736,19.05397
2002-10-23,23.255642,19.385920000000002
2002-10-24,22.95113,19.478868
2002-10-25,23.242399,19.447001
2002-10-28,22.931269,19.539944000000002
2002-10-29,21.997861999999998,18.62908
2002-10-30,22.560551,18.961026999999998
2002-10-31,22.282524,17.959862
2002-11-01,22.94451,18.283842
2002-11-04,22.679712,18.042187
2002-11-05,23.553545,18.403347
2002-11-06,23.242399,18.366170999999998
2002-11-07,22.975857,17.925339
2002-11-08,23.062487,17.925339
2002-11-11,22.569391,17.840366
2002-11-12,22.682663,17.845671
2002-11-13,22.256191,17.659775
2002-11-14,22.989185,18.22945
2002-11-15,23.222403,18.324398000000002
2002-11-18,23.302367999999998,18.392214000000003
2002-11-19,23.455637,18.318967999999998
2002-11-20,23.482283,18.460026
2002-11-21,23.229069,18.337957
2002-11-22,22.802618,18.020569000000002
2002-11-25,23.055817,18.378645000000002
2002-11-26,22.629351,17.979879
2002-11-27,23.295714999999998,18.142641
2002-11-29,23.189095000000002,18.183334
2002-12-02,23.042498000000002,18.082964
2002-12-03,23.255733,18.215885
2002-12-04,23.169102,18.392214000000003
2002-12-05,23.169102,18.432904999999998
2002-12-06,23.422319,18.541416
2002-12-09,22.995844,18.261997
2002-12-10,23.34901,18.568537
2002-12-11,23.33569,18.405775
2002-12-12,23.242407,18.411210999999998
2002-12-13,23.34901,18.3461
2002-12-16,23.895429999999998,18.568537
2002-12-17,23.668867000000002,18.419334
2002-12-18,23.682198,18.291838000000002
2002-12-19,23.422319,17.971741
2002-12-20,23.788813,18.080248
2002-12-23,23.822126,18.112806
2002-12-24,23.60223,18.080248
2002-12-26,23.535597,18.150778
2002-12-27,23.082472,17.876797
2002-12-30,23.155775,18.080248
2002-12-31,23.282379000000002,18.034132
2003-01-02,23.635542,18.397645999999998
2003-01-03,23.655533,18.538691
2003-01-06,24.241922,18.961878
2003-01-07,23.422319,18.568537
