Date,PG,KO,PEP,NKE
2000-05-24,18.76906,11.92564,26.281941999999997,1.711114
2000-05-25,18.786867,11.92564,25.757912,1.7061970000000002
2000-05-26,18.875895,12.350052,26.443179999999998,1.713572
2000-05-30,18.840284,12.194432,26.443179999999998,1.740616
2000-05-31,18.947132,12.081256,26.241627,1.6865290000000002
2000-06-01,18.697826,12.052967,25.838528,1.70128
2000-06-02,18.234831,11.897356,25.999762,1.740616
2000-06-05,18.038946,11.770035,25.47574,1.738158
2000-06-06,18.021135,11.727597,26.443179999999998,1.6521099999999997
2000-06-07,17.629379,11.99638,26.736016999999997,1.7283240000000002
2000-06-08,16.382858,11.953935000000001,27.464077000000003,1.6889869999999998
2000-06-09,16.240398000000003,11.840766,26.69557,1.6349
2000-06-12,16.062323000000003,11.9115,27.160690000000002,1.589416
2000-06-13,16.240398000000003,12.15982,27.706770000000002,1.534102
2000-06-14,16.240398000000003,12.074392,28.151690000000002,1.595502
2000-06-15,16.169165,12.729374,28.070798999999997,1.545092
2000-06-16,15.813023999999999,12.643941,28.313478000000003,1.502243
2000-06-19,15.982175,12.401878,28.273033,1.474516
2000-06-20,15.741781,12.060156,26.614681,1.439229
2000-06-21,15.545901999999998,12.188298,27.342731,1.434188
2000-06-22,15.421248,12.786319,27.140499,1.4190639999999999
2000-06-23,15.652754000000002,13.185004999999999,27.221391999999998,1.494681
2000-06-26,15.848637,13.441303,28.192137,1.572818
2000-06-27,15.848637,13.185004999999999,28.111231,1.6106260000000001
2000-06-28,15.826351999999998,13.679785,28.090978999999997,1.5765959999999999
2000-06-29,15.278795,13.455535000000001,27.666313,1.592982
2000-06-30,16.169165,13.085336,28.758421000000002,1.6055840000000001
2000-07-03,15.919868,13.256191000000001,27.828106,1.653475
2000-07-05,15.848637,13.384347,28.070798999999997,1.623229
2000-07-06,15.741781,13.427062,28.39439,1.633311
2000-07-07,15.634946,13.384347,27.464077000000003,1.6963240000000002
2000-07-10,15.795213,13.113817999999998,26.493321999999996,1.681201
2000-07-11,15.706170000000002,12.80056,26.291086,1.7366529999999998
2000-07-12,15.706170000000002,12.786319,25.724821,1.7114479999999999
2000-07-13,15.545901999999998,13.199244,26.129288,1.77194
2000-07-14,15.955473999999999,13.12805,26.978699,1.76942
2000-07-17,15.99109,13.063971,27.747222999999998,1.823611
2000-07-18,16.596548000000002,13.256191000000001,27.828106,1.812269
2000-07-19,17.050758,13.783028,28.070798999999997,1.7769810000000001
2000-07-20,17.014702,13.783028,28.313478000000003,1.799666
2000-07-21,17.050758,13.864885999999998,28.637056,1.802186
2000-07-24,17.014702,13.498254000000001,28.232591999999997,1.852598
2000-07-25,17.483335,13.498254000000001,28.556168,1.8702419999999997
2000-07-26,17.203941,13.398589000000001,28.353931,1.8979669999999997
2000-07-27,17.176922,13.768791,28.677513,1.855119
2000-07-28,17.068781,14.281386,28.960646,1.7795020000000001
2000-07-31,16.437931,13.968134,29.648262,1.7643790000000001
2000-08-01,16.942610000000002,14.352573999999999,29.688692,1.794625
2000-08-02,16.78039,14.338339999999999,29.526913,1.839995
2000-08-03,16.744341,14.352573999999999,29.203328999999997,1.855119
2000-08-04,16.546078,14.153232999999998,29.162882,1.855119
2000-08-07,16.473979999999997,13.982375,28.879755,1.8450369999999998
2000-08-08,16.293737,13.882704,28.758421000000002,1.935775
2000-08-09,16.239676,13.626404,28.475275,1.935775
2000-08-10,16.383867000000002,13.896937,29.162882,1.882845
2000-08-11,16.79842,14.181710999999998,29.648262,1.890406
2000-08-14,17.0868,14.366819,30.416769,1.918131
2000-08-15,18.096144,14.124756,29.729153000000004,1.8878849999999998
2000-08-16,18.096144,13.825751,28.475275,1.905529
2000-08-17,17.95195,13.597926000000001,28.141523,1.915611
2000-08-18,18.168247,13.740317000000001,28.39439,1.923173
2000-08-21,18.222317,13.626404,28.677513,1.890406
2000-08-22,18.492673999999997,13.213486999999999,27.989898999999998,1.6988450000000002
2000-08-23,18.546749,13.395009,28.050534999999996,1.623229
2000-08-24,18.150226999999997,13.199244,28.151690000000002,1.663557
2000-08-25,18.096144,12.757848,27.666313,1.713968
2000-08-28,18.096144,12.985664,28.030355,1.6433919999999997
2000-08-29,18.02405,12.829037,27.504519000000002,1.693804
2000-08-30,17.897882,12.359167,27.140499,1.6711189999999998
2000-08-31,17.83028,11.992511,27.595518,1.596131
2000-09-01,17.699614999999998,12.359167,27.383186,1.648434
2000-09-05,18.02405,12.829037,27.666313,1.681201
2000-09-06,18.294416000000002,12.373399000000001,27.229671000000003,1.613146
2000-09-07,18.060095,12.302208,28.041281,1.557695
2000-09-08,18.294416000000002,12.430358,27.635471000000003,1.5778590000000001
2000-09-11,18.078129,12.074392,27.757206,1.4770370000000002
2000-09-12,18.186268,12.188298,28.487678999999996,1.603693
2000-09-13,18.02405,12.036982,29.015223,1.557695
2000-09-14,17.677070999999998,11.693064999999999,28.649997999999997,1.592227
2000-09-15,18.02405,11.650076,28.4065,1.56121
2000-09-18,17.915907,12.180276,28.56884,1.5663799999999999
2000-09-19,17.735664,12.122959,28.497803,1.736975
2000-09-20,17.825781,11.521111,27.026759999999996,1.5663799999999999
2000-09-21,18.132193,11.363476,28.163031,1.597397
2000-09-22,18.420574,12.122959,29.461610999999998,1.636168
2000-09-25,18.204292000000002,12.280584,29.096382000000002,1.6620169999999999
2000-09-26,17.807768,12.595835000000001,28.852903,1.6568470000000002
2000-09-27,17.807768,12.753465,29.542782,1.6490919999999998
2000-09-28,19.303757,12.710475,29.380438,1.659432
2000-09-29,19.321781,12.638824000000001,29.867414,1.6568470000000002
2000-10-02,19.628193,13.068717999999999,30.760196999999998,1.654262
2000-10-03,19.844476999999998,12.911088000000001,29.867414,1.7162970000000002
2000-10-04,20.222982000000002,13.126036,29.299271,1.682694
2000-10-05,21.052092000000002,13.555929999999998,29.745676,1.778331
2000-10-06,21.322451,13.398303,30.110901000000002,1.6413380000000002
2000-10-09,21.016039000000003,13.255006,30.557271999999998,1.612905
2000-10-10,20.889874,13.340979,30.760196999999998,1.6413380000000002
2000-10-11,21.196286999999998,13.426965,30.394971999999996,1.610321
2000-10-12,21.232329999999997,13.126036,31.084837,1.587058
2000-10-13,20.943951000000002,13.111707000000001,29.542782,1.592227
2000-10-16,20.745678,13.441295000000002,30.273218,1.630999
2000-10-17,21.142210000000002,13.283660999999999,30.597872,1.571549
2000-10-18,21.746378,13.340979,31.125408,1.56121
2000-10-19,21.255041000000002,13.097379,31.044258000000003,1.587058
2000-10-20,21.218643,12.567179,30.232651,1.532777
2000-10-23,20.254158,12.681816,30.354383000000002,1.504345
2000-10-24,21.437016,12.868097,29.948578,1.532777
2000-10-25,21.819172000000002,13.283660999999999,31.490647999999997,1.545701
2000-10-26,21.819172000000002,13.455620999999999,30.516706,1.62066
2000-10-27,22.401497,13.512938,31.247156,1.584473
2000-10-30,22.383305,13.727886999999999,31.896458000000003,1.610321
2000-10-31,20.800093,13.842523000000002,31.450059999999997,1.651677
2000-11-01,20.090372,13.957163000000001,31.166002000000002,1.6490919999999998
2000-11-02,19.781012,13.928501,30.557271999999998,1.7550689999999998
2000-11-03,19.872,13.598920999999999,29.745676,1.711127
2000-11-06,19.944798000000002,13.871179999999999,30.841354,1.765408
2000-11-07,19.926601,13.770879,30.597872,1.778331
2000-11-08,20.217760000000002,13.799534,30.760196999999998,1.840366
2000-11-09,20.235960000000002,14.286745000000002,31.815286999999998,1.804179
2000-11-10,20.854691,14.18644,31.693552,1.718882
2000-11-13,21.036661,14.00015,31.287754,1.711127
2000-11-14,21.091257000000002,13.885507,31.044258000000003,1.726636
2000-11-15,21.364216,14.057471,30.232651,1.742144
2000-11-16,21.564401999999998,14.200768,28.771742,1.7085419999999998
2000-11-17,22.055744,14.086132000000001,28.528253999999997,1.7240509999999998
2000-11-20,21.819172000000002,12.96841,29.218126,1.654262
2000-11-21,21.564401999999998,12.667488,30.192062,1.654262
2000-11-22,21.964762,13.656235,29.055798,1.6646020000000001
2000-11-24,21.437016,13.527269,28.893463,1.67494
2000-11-27,21.218643,13.656235,28.812313,1.778331
2000-11-28,21.455215,13.856853,29.299271,1.817103
2000-11-29,22.001148,14.324345999999998,29.461610999999998,1.770577
2000-11-30,21.800978,14.439629,29.461610999999998,1.762823
2000-12-01,21.528008,14.338754999999999,27.513711999999998,1.806764
2000-12-04,21.946548,14.468447,28.447086,1.861044
2000-12-05,21.309639,14.165819,28.690565000000003,1.830028
2000-12-06,21.000270999999998,14.036124,29.514522999999997,1.7912549999999998
2000-12-07,21.418814,14.381985999999998,30.573002000000002,1.721466
2000-12-08,20.745502,14.036124,30.898678000000004,1.7602389999999999
2000-12-11,20.10858,13.445282,30.654409,1.8196880000000002
2000-12-12,20.945673,13.373226,30.857956,1.853291
2000-12-13,21.091257000000002,13.329997,31.550022,1.863629
2000-12-14,21.400623,13.142653,32.404938,2.028326
2000-12-15,20.781891,12.335649,31.794279,2.012479
2000-12-18,21.145857,12.652683,32.119946,1.972864
2000-12-19,21.291437,13.085011,32.038532000000004,2.0098380000000002
2000-12-20,21.127648999999998,12.969724000000001,31.834993,2.075864
2000-12-21,21.69179,13.690269,31.753574,2.081146
2000-12-22,21.473412,13.574981,31.67215,2.163018
2000-12-26,21.673586,13.834376999999998,31.834993,2.284507
2000-12-27,22.274117,13.964067000000002,31.834993,2.3954310000000003
2000-12-28,22.492487,14.079356,31.753574,2.398072
2000-12-29,22.838255,14.050533999999999,32.28281,2.3584560000000003
2001-01-02,22.856441,14.021713,32.160678999999995,2.2871490000000003
2001-01-03,21.728176,13.661437,30.288025,2.363738
2001-01-04,21.054867,13.272348999999998,28.903897999999998,2.424484
2001-01-05,21.819172000000002,13.301173,29.514522999999997,2.318841
2001-01-08,22.292317999999998,13.517339999999999,30.003046,2.435047
2001-01-09,21.728176,13.690269,30.450863000000002,2.511636
2001-01-10,21.491608,13.632617000000002,29.962355,2.456175
2001-01-11,21.182251,13.229116000000001,30.003046,2.440328
2001-01-12,20.472532,13.056189999999999,29.758793,2.384867
2001-01-16,20.945673,13.142653,29.921633,2.353174
2001-01-17,20.636951,13.358813,29.55525,2.3584560000000003
2001-01-18,20.820711,13.171474,29.310986,2.369021
2001-01-19,20.56345,12.868848,28.537504,2.21584
2001-01-22,20.324548999999998,12.840029,28.537504,2.236968
2001-01-23,20.416428,13.113832,28.130419,2.244891
2001-01-24,20.56345,13.387638,27.845436,2.2131990000000004
2001-01-25,20.56345,13.517339999999999,28.496786,2.289788
2001-01-26,20.361298,13.358813,28.700344,2.23961
2001-01-29,19.655638,13.170321,28.431662,2.215523
2001-01-30,20.905251,13.352476000000001,28.998339,2.240031
2001-01-31,21.122828,13.373226,28.705231,2.324545
2001-02-01,21.743225,13.244102999999999,28.444687,2.302149
2001-02-02,21.687353,13.313277,29.304486999999998,2.307642
2001-02-05,21.860825,13.649913,29.291439,2.3321509999999996
2001-02-06,21.793207000000002,13.700644,29.480345,2.389199
2001-02-07,22.107820999999998,13.834376999999998,30.607189,2.384973
2001-02-08,22.022543,13.975021,30.516005,2.329193
2001-02-09,22.049004,13.866648999999999,30.092606,2.300882
2001-02-12,22.081347,14.023444,30.581137,2.294966
2001-02-13,21.919635999999997,13.825151000000002,30.711412,2.370184
2001-02-14,21.666777,13.719087,30.418293,2.329616
2001-02-15,21.716764,13.458537,30.516005,2.208761
2001-02-16,22.004904,13.686807,30.822142,2.17707
2001-02-20,22.260711999999998,13.481598000000002,31.590725,2.0080419999999997
2001-02-21,22.581198,12.663065,30.776537,1.988604
2001-02-22,22.37538,12.218057,30.320584999999998,2.029593
2001-02-23,22.060774,11.98979,30.20986,2.0705810000000002
2001-02-26,20.908179999999998,12.09816,30.144726000000002,2.07523
2001-02-27,20.787638,11.98979,30.001419,1.6640720000000002
2001-02-28,20.728832,12.227281,30.014465,1.6492810000000002
2001-03-01,20.184883,12.151193,29.838597999999998,1.611251
2001-03-02,20.478904999999997,12.116602,29.213295000000002,1.5880100000000001
2001-03-05,20.628864,11.574766,29.714834000000003,1.590123
2001-03-06,20.302502,11.482532,29.838597999999998,1.654353
2001-03-07,20.14666,11.627792999999999,30.067257,1.701259
2001-03-08,20.875845,11.851448,30.642208,1.7037930000000001
2001-03-09,20.328951,11.874508,30.315541999999997,1.693229
2001-03-12,20.06727,11.551702,29.760196999999998,1.652663
2001-03-13,20.034931,11.321778,29.302853000000002,1.585896
2001-03-14,19.582132,11.070958000000001,28.923896999999997,1.543218
2001-03-15,19.094051,11.066321,28.767091999999998,1.577501
2001-03-16,19.023478,11.29856,28.087618,1.5762
2001-03-19,19.376314,11.240497,27.885077000000003,1.570558
2001-03-20,19.376314,11.015224,27.192505,1.649541
2001-03-21,18.582439,10.508937,27.447316999999998,1.7415450000000001
2001-03-22,18.450132,10.618086,27.832794,1.7150729999999998
2001-03-23,17.700356,10.566998,28.649488,1.748922
2001-03-26,17.765045,10.427653999999999,28.616812,1.708997
2001-03-27,18.282536999999998,10.824786999999999,28.773632,1.718978
2001-03-28,18.250191,10.671507,28.146411999999998,1.7129020000000001
2001-03-29,18.009087,10.339398,28.257484,1.7424110000000002
2001-03-30,18.406029,10.488035,28.714821,1.7510919999999999
2001-04-02,18.112,10.648284,28.780169,1.7845080000000002
2001-04-03,17.964987,10.371911,28.146411999999998,1.703789
2001-04-04,17.89736,10.508937,28.682165,1.719846
2001-04-05,18.0973,10.520547,28.812821999999997,1.708997
2001-04-06,18.135521,10.450874,27.440784000000004,1.70292
2001-04-09,17.741524,10.195412,27.114119,1.714204
2001-04-10,17.259327,10.137354,27.538798999999997,1.710732
2001-04-11,17.34165,10.248826,27.042231,1.651277
2001-04-12,17.288723,10.351011999999999,27.381987,1.625673
2001-04-16,17.391636,10.546097999999999,27.571451,1.60354
2001-04-17,16.87709,10.613444,27.617186,1.6143889999999999
2001-04-18,17.094381,10.857298,27.479988,1.6595229999999999
2001-04-19,17.549789,11.03148,27.747868,1.718543
2001-04-20,17.264039999999998,10.915358,26.9573,1.72462
2001-04-23,17.278927,11.019865,27.617186,1.727223
2001-04-24,16.859226,11.005930000000001,28.192141999999997,1.659957
2001-04-25,17.133083,11.194049,28.793224,1.6916369999999998
2001-04-26,17.353342,10.892139,29.335501,1.728525
2001-04-27,17.808752,10.915358,28.812821999999997,1.806207
2001-04-30,17.874235000000002,10.727246000000001,28.623346,1.8144529999999999
2001-05-01,19.103561,11.061669,29.172179999999997,1.7610729999999999
2001-05-02,19.094625,11.047739,28.950037,1.8036029999999998
2001-05-03,19.130346,10.857298,28.904304999999997,1.7766970000000002
2001-05-04,19.130346,10.875883,29.191771000000003,1.762809
2001-05-07,19.243462,10.873558000000001,29.361628000000003,1.75847
2001-05-08,19.198803,10.815498,29.394302000000003,1.777565
2001-05-09,19.701845000000002,10.627378,29.753653000000003,1.7367709999999998
2001-05-10,19.597664,10.592545,30.361263,1.708997
2001-05-11,19.49646,10.518229,30.165264,1.666033
2001-05-14,19.660173,10.685442,30.152186999999998,1.6864299999999999
2001-05-15,19.639336,10.659896,29.400848,1.718543
2001-05-16,20.326925,11.201016000000001,29.570715000000003,1.823132
2001-05-17,19.987595000000002,11.177792,29.355109999999996,1.8357169999999998
2001-05-18,20.085821,11.170825,29.387775,1.840057
2001-05-21,19.422048999999998,11.214953,29.355109999999996,1.895605
2001-05-22,19.049982,11.101149000000001,28.734425,1.9567970000000001
2001-05-23,19.106539,11.310167999999999,29.237509000000003,1.8964740000000002
2001-05-24,19.124392999999998,11.400748,29.381233,1.8986439999999998
2001-05-25,18.901148000000003,11.187081,29.276701,1.8869259999999999
2001-05-29,19.240482,11.226559,29.348577000000002,1.842661
2001-05-30,19.160114,11.119736,29.786324,1.7793
2001-05-31,19.121408,11.008256,29.244042999999998,1.783641
2001-06-01,18.904127,11.103477,29.276701,1.7927529999999998
2001-06-04,18.930908,11.047739,29.348577000000002,1.786244
2001-06-05,19.073795,11.059351,29.792856,1.7975279999999998
2001-06-06,19.249405,10.857298,29.232439000000003,1.796659
2001-06-07,19.323826,10.710986,29.042381,1.8374529999999998
2001-06-08,19.133322,10.683119999999999,29.166915999999997,1.806207
2001-06-11,19.154163,10.666862,28.85231,1.7875459999999999
2001-06-12,19.49646,10.662217,28.983389000000003,1.8170560000000002
2001-06-13,19.33275,10.732439,29.048944,1.8366
2001-06-14,19.305956,10.538157,28.694992,1.841041
2001-06-15,18.633259,10.360258,28.354174,1.8170560000000002
2001-06-18,18.499313,10.245560000000001,28.41971,1.812614
2001-06-19,18.576710000000002,10.240876,28.649110999999998,1.892564
2001-06-20,18.618376,10.28301,28.878521000000003,1.8654689999999998
2001-06-21,18.558844,10.203425,29.606049,1.9334259999999999
2001-06-22,18.835667,10.03021,29.70438,1.9787310000000002
2001-06-25,18.692792999999998,10.203425,29.415978999999997,1.9543009999999998
2001-06-26,19.00831,10.287695,29.383207000000002,1.898782
2001-06-27,18.871384,10.34153,29.737131,1.894784
2001-06-28,18.945801,10.615397999999999,29.881335999999997,1.86458
2001-06-29,18.990446,10.533472,28.970292999999998,1.8650259999999999
2001-07-02,19.189873000000002,10.673919999999999,29.619152000000003,1.872132
2001-07-03,19.228575,10.753505,29.901003000000003,1.888565
2001-07-05,19.207732999999998,10.589648,29.474981,1.8694669999999998
2001-07-06,19.34763,10.439841,29.422533,1.856586
2001-07-09,19.68696,10.584973,29.645382,1.843261
2001-07-10,19.945923,10.456226,29.645382,1.826828
2001-07-11,20.46385,10.652852000000001,29.553617,1.88146
2001-07-12,20.46385,10.648173,29.855121999999998,1.9987169999999999
2001-07-13,20.28227,10.769894,29.783009999999997,2.004492
2001-07-16,20.582907000000002,10.996947,30.143513000000002,2.060899
2001-07-17,20.815081,11.032055,30.24839,2.085328
2001-07-18,20.824112,10.819047,30.798942999999998,2.0426889999999998
2001-07-19,20.580362,10.931407,30.45812,2.1204169999999998
2001-07-20,20.490082,10.793296,30.307377000000002,2.103539
2001-07-23,20.402811,10.411755,29.527401,2.052905
2001-07-24,20.490082,10.346214999999999,29.245554,2.045355
2001-07-25,21.064842000000002,10.528789,30.018995,2.077777
2001-07-26,21.365776,10.533472,29.973108,2.124859
2001-07-27,21.206285,10.484318,29.933771000000004,2.078667
2001-07-30,21.395863000000002,10.360258,30.215603,2.047575
2001-07-31,21.371792000000003,10.439841,30.562986,2.1119779999999997
2001-08-01,21.516233,10.318123,28.636013000000002,2.123526
2001-08-02,21.504198000000002,10.278327,29.134141999999997,2.211471
2001-08-03,21.131056,10.463248,29.12759,2.2274599999999998
2001-08-06,21.290546,10.442186999999999,28.839185999999998,2.1110900000000004
2001-08-07,21.248417,10.505386,29.160359999999997,2.1217490000000003
2001-08-08,21.019710999999997,10.650514,29.252122999999997,2.131965
2001-08-09,21.275497,10.676262,29.710921999999997,2.160836
2001-08-10,21.627589999999998,10.690306,29.927212,2.195924
2001-08-13,21.702818,10.720733000000001,29.527401,2.206584
2001-08-14,21.817163,10.776916,29.855121999999998,2.198589
2001-08-15,21.720873,11.137388,29.861687,2.165277
2001-08-16,22.325729,11.167821,30.1173,2.1768240000000003
2001-08-17,22.494249,11.128032000000001,29.940325,2.164389
2001-08-20,22.774113,11.362105,30.484340999999997,2.141292
2001-08-21,22.503283,11.308266,30.182837,2.160392
2001-08-22,22.765078,11.294226,30.759632,2.171939
2001-08-23,23.153278,11.575113,30.969371999999996,2.186597
2001-08-24,23.171326,11.518937,30.871052000000002,2.2776490000000003
2001-08-27,23.123185999999997,11.355087,30.726858,2.243004
2001-08-28,22.566467000000003,11.205274000000001,30.549896,2.243004
2001-08-29,22.27457,11.165483,30.798942999999998,2.2319009999999997
2001-08-30,22.446102,11.420625999999999,30.989027,2.199033
2001-08-31,22.31369,11.392535,30.805506,2.220797
2001-09-04,22.72596,11.586819,31.002132,2.254109
2001-09-05,22.834293,11.809196,31.426189,2.243004
2001-09-06,22.719944,11.589157,30.965969,2.226572
2001-09-07,22.373869,11.640658,31.163206,2.154617
2001-09-10,22.328732000000002,11.692153,30.834488,2.160836
2001-09-17,22.434071,11.921903,31.491923999999997,2.015796
2001-09-18,22.328732000000002,11.748535,32.543846,1.9695770000000001
2001-09-19,22.434071,11.755661,32.603027000000004,1.956306
2001-09-20,21.910456,11.482549,32.057331,1.9338830000000002
2001-09-21,20.162070999999997,11.114441000000001,30.900222999999997,1.998864
2001-09-24,20.902359,11.406553,31.163206,2.1237939999999997
2001-09-25,21.365776,11.39943,31.557686,2.089014
2001-09-26,21.404896,11.135819,31.669446999999998,2.079862
2001-09-27,21.787069,11.150064,32.142818,2.084438
2001-09-28,21.904434,11.126315,31.886404,2.142098
2001-10-01,21.784060999999998,10.945829,32.175697,2.145759
2001-10-02,22.051895000000002,10.964825999999999,32.445232,2.1993009999999997
2001-10-03,22.04286,10.876955,32.267734999999995,2.240027
2001-10-04,21.425957,10.724965,31.985020000000002,2.1791650000000002
2001-10-05,21.874338,10.805712,32.116516,2.187402
2001-10-08,21.741932000000002,10.960078,31.9653,2.1690970000000003
2001-10-09,21.829199,10.967198,32.169090000000004,2.139809
2001-10-10,22.069939,10.960078,32.800259000000004,2.207994
2001-10-11,21.844246,10.936328999999999,32.215126,2.1924349999999997
2001-10-12,21.648649,10.63947,31.413041999999997,2.200215
2001-10-15,21.398874,10.568225,31.491923999999997,2.1805380000000003
2001-10-16,21.344711,10.577724,31.505095,2.175046
2001-10-17,21.232159,10.515974,31.662879999999998,2.17047
2001-10-18,21.384249,10.95295,31.261824,2.1791650000000002
2001-10-19,21.825325,11.539548,31.110623999999998,2.202502
2001-10-22,22.038252,11.632166,31.360449,2.256959
